"q65","Which of the following best represents your ethnic heritage?","n =  279"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","220","78.85"
"Prefer not to answer","19","6.81"
"Black, Afro-Caribbean, or African American","15","5.38"
"Latino or Hispanic American","11","3.94"
"Other","10","3.58"
"Middle Eastern or Arab American","3","1.08"
"Other (please specify)","1","0.36"
