"id","response"
11250741921,"Dry mouth"
11250528880,"Dry mouth"
11250357688,"Dry mouth"
11250243595,"Dry mouth"
11249989922,"Dry mouth"
11249871277,"Dry mouth"
11248164514,"Dry mouth"
11241251752,"Dry mouth"
11239041530,"Dry mouth"
11238774708,"Dry mouth"
11238685800,"Dry mouth"
11232533197,"Dry mouth"
11231679765,"Dry mouth"
11226611149,"Dry mouth"
11222559871,"Dry mouth"
11220644956,"Dry mouth"
11215609540,"Dry mouth"
11211717848,"Dry mouth"
11208627585,"Dry mouth"
11179999382,"Dry mouth"
11164232720,"Dry mouth"
11156698544,"Dry mouth"
11148362084,"Dry mouth"
11141027225,"Dry mouth"
11140621270,"Dry mouth"
11137625236,"Dry mouth"
11136795358,"Dry mouth"
11135570279,"Dry mouth"
11135476295,"Dry mouth"
11135466512,"Dry mouth"
11135411524,"Dry mouth"
11135380294,"Dry mouth"
11135317065,"Dry mouth"
11135122023,"Dry mouth"
11135054998,"Dry mouth"
11135022253,"Dry mouth"
11134698105,"Dry mouth"
11134647286,"Dry mouth"
11134572563,"Dry mouth"
11134549629,"Dry mouth"
11134508380,"Dry mouth"
11134504342,"Dry mouth"
11134478610,"Dry mouth"
11134452367,"Dry mouth"
11134443636,"Dry mouth"
11131514317,"Dry mouth"
11129003813,"Dry mouth"
11111974827,"Dry mouth"
11102541656,"Dry mouth"
11076823569,"Dry mouth"
11064342543,"Dry mouth"
11062634752,"Dry mouth"
11061878386,"Dry mouth"
11054943670,"Dry mouth"
11050438627,"Dry mouth"
11045739846,"Dry mouth"
11033502369,"Dry mouth"
11030978965,"Dry mouth"
11023090140,"Dry mouth"
11003496788,"Dry mouth"
10994464098,"Dry mouth"
10985275093,"Dry mouth"
10952093942,"Dry mouth"
10922773382,"Dry mouth"
10902224469,"Dry mouth"
10900800324,"Dry mouth"
10894995749,"Dry mouth"
10893671348,"Dry mouth"
10893268968,"Dry mouth"
10892190679,"Dry mouth"
10888170961,"Dry mouth"
10885623844,"Dry mouth"
10878751296,"Dry mouth"
10878214093,"Dry mouth"
10877788133,"Dry mouth"
10877606410,"Dry mouth"
10877478788,"Dry mouth"
10877375002,"Dry mouth"
10876485783,"Dry mouth"
10875993925,"Dry mouth"
10875700450,"Dry mouth"
10875617011,"Dry mouth"
10875526461,"Dry mouth"
10875462742,"Dry mouth"
10872986638,"Dry mouth"
10872649413,"Dry mouth"
10872582813,"Dry mouth"
10872131442,"Dry mouth"
10865633390,"Dry mouth"
10865132242,"Dry mouth"
10864981709,"Dry mouth"
10864851918,"Dry mouth"
10863841131,"Dry mouth"
10861388917,"Dry mouth"
10860704252,"Dry mouth"
10860154215,"Dry mouth"
10859616580,"Dry mouth"
10856003172,"Dry mouth"
10852545455,"Dry mouth"
10851677235,"Dry mouth"
10850929741,"Dry mouth"
10849691686,"Dry mouth"
10849354793,"Dry mouth"
10849214021,"Dry mouth"
10848597634,"Dry mouth"
10848029491,"Dry mouth"
10847737322,"Dry mouth"
10847317503,"Dry mouth"
10847253946,"Dry mouth"
10847199598,"Dry mouth"
10847076490,"Dry mouth"
10847042555,"Dry mouth"
10847006667,"Dry mouth"
10846997868,"Dry mouth"
10845744369,"Dry mouth"
10844664050,"Dry mouth"
10844578211,"Dry mouth"
10844338129,"Dry mouth"
10844298162,"Dry mouth"
10844291789,"Dry mouth"
10844236012,"Dry mouth"
10844223289,"Dry mouth"
10844213348,"Dry mouth"
10843875549,"Dry mouth"
10843842634,"Dry mouth"
10843819934,"Dry mouth"
10843808762,"Dry mouth"
10843803790,"Dry mouth"
10843797483,"Dry mouth"
10843006971,"Dry mouth"
10841078256,"Dry mouth"
10837706698,"Dry mouth"
10837056649,"Dry mouth"
10836330737,"Dry mouth"
10836154511,"Dry mouth"
10835578531,"Dry mouth"
10834332090,"Dry mouth"
10834249218,"Dry mouth"
10833997993,"Dry mouth"
10833972658,"Dry mouth"
10833417544,"Dry mouth"
10832733276,"Dry mouth"
10832483530,"Dry mouth"
10832233395,"Dry mouth"
10832191551,"Dry mouth"
10832173617,"Dry mouth"
10832168862,"Dry mouth"
10832123166,"Dry mouth"
10832012122,"Dry mouth"
10831948842,"Dry mouth"
10831948698,"Dry mouth"
10831929904,"Dry mouth"
10831898832,"Dry mouth"
10831893906,"Dry mouth"
10831623393,"Dry mouth"
10831181023,"Dry mouth"
10830896942,"Dry mouth"
10830882008,"Dry mouth"
