"q62","What is your marital status?","n =  101"
"response","count","percent_responded"
"Married, or in a domestic partnership","50","49.5"
"Single, never married","29","28.71"
"Divorced","9","8.91"
"Separated","5","4.95"
"Widowed","5","4.95"
"Prefer not to answer","3","2.97"
