"q56","What is your favorite cannabis strain?","n =  8"
"response","count","percent_responded"
"Any","1","14.29"
"Granddaddy Purp","1","14.29"
"Lavender","1","14.29"
"LSD","1","14.29"
"n/a","1","14.29"
"N/A","1","14.29"
"Sativa","1","14.29"
