"id","Repeated, disturbing memories, thoughts, or images of a stressful military experience?","Repeated, disturbing dreams of a stressful military experience?","Suddenly acting or feeling as if a stressful military experience were happening again (as if you were reliving it)?","Feeling very upset when something reminded you of a stressful military experience","Having physical reactions (e.g., heart pounding, trouble breathing, or sweating) when something reminded you of a stressful military experience?","Avoid thinking about or talking about a stressful military experience or avoid having feelings related to it?","Avoid activities or talking about a stressful military experience or avoid having feelings related to it?","Trouble remembering important parts of a stressful military experience?","Loss on interest in things that you used to enjoy?","Feeling distant or cut off from other people","Feeling emotionally numb or being unable to have loving feelings for those close to you?","Feeling as if your future will somehow be cut short?","Trouble falling or staying asleep?","Feeling irritable or having angry outbursts?","Having difficulty concentrating?","Being ""super alert"" or watchful on guard?","Feeling jumpy or easily startled?"
10706606981,"Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","Quite a bit","Quite a bit","Extremely","Moderately","Quite a bit","Extremely","Quite a bit"
10691181667,"Extremely","Extremely","Moderately","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely"
10688508584,"Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Quite a bit","Moderately","Quite a bit","Quite a bit","Extremely","Quite a bit"
10686863888,"Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Not at all","A little bit","Moderately","Moderately","Moderately","Quite a bit","Moderately","Moderately","Moderately","A little bit"
10685524216,"Quite a bit","Not at all","Moderately","Moderately","Quite a bit","Quite a bit","Moderately","Not at all","Moderately","Moderately","A little bit","Not at all","Not at all","A little bit","Moderately","A little bit","A little bit"
10685325930,"Quite a bit","Moderately","Quite a bit","Moderately","Quite a bit","A little bit","Moderately","Moderately","Extremely","Quite a bit","Moderately","Quite a bit","Quite a bit","Extremely","Extremely","Moderately","Quite a bit"
10685117930,"Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Moderately","Moderately","Moderately","Moderately","A little bit","Quite a bit","Moderately","A little bit","Quite a bit","Quite a bit"
10682649508,"Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","Quite a bit","Extremely","Extremely","Extremely","Extremely","Quite a bit","Extremely","Quite a bit","Extremely","Extremely","Extremely"
10681003613,"Moderately","Not at all","Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Not at all","Moderately","Quite a bit","Moderately","Quite a bit","A little bit","Not at all","A little bit","Moderately","Quite a bit"
10677653881,"Moderately","Moderately","A little bit","A little bit","Moderately","A little bit","A little bit","Quite a bit","A little bit","Quite a bit","A little bit","Not at all","Quite a bit","A little bit","Quite a bit","Moderately","Not at all"
10677560387,"Moderately","A little bit","A little bit","Quite a bit","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Moderately","Moderately","Moderately"
10676786628,"A little bit","A little bit","A little bit","Moderately","A little bit","Moderately","Moderately","Extremely","Extremely","Extremely","Quite a bit","Extremely","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10675806972,"Extremely","Extremely","Quite a bit","Quite a bit","Extremely","Quite a bit","Quite a bit","Moderately","Extremely","Extremely","Quite a bit","Extremely","Extremely","Quite a bit","Extremely","Quite a bit","Moderately"
10675303210,"Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Moderately","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely"
10675097210,"Quite a bit","Extremely","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","A little bit","Moderately","Moderately","A little bit","A little bit","Extremely","Quite a bit","Moderately","Quite a bit","Quite a bit"
10671862630,"Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit"
10671153091,"A little bit","A little bit","Moderately","Moderately","Moderately","Moderately","Moderately","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Quite a bit","Moderately","Moderately","Moderately"
10670361680,"Quite a bit","Quite a bit","A little bit","Quite a bit","Quite a bit","Moderately","Quite a bit","Moderately","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely"
10669140575,"Quite a bit","Quite a bit","Moderately","Quite a bit","Moderately","Moderately","Moderately","Not at all","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","Extremely","Moderately","Quite a bit","Quite a bit"
10668597062,"A little bit","Moderately","Not at all","A little bit","Not at all","A little bit","A little bit","Not at all","A little bit","A little bit","A little bit","A little bit","Moderately","A little bit","A little bit","A little bit","A little bit"
10668361624,"Quite a bit","Moderately","Moderately","Extremely","Quite a bit","A little bit","A little bit","Moderately","Quite a bit","Quite a bit","Not at all","Not at all","Moderately","Quite a bit","Extremely","Quite a bit","Quite a bit"
10668312322,"Moderately","A little bit","A little bit","A little bit","A little bit","Moderately","Moderately","A little bit","Moderately","Quite a bit","Quite a bit","Quite a bit","A little bit","A little bit","A little bit","Moderately","Moderately"
10668135000,"Quite a bit","Moderately","A little bit","Quite a bit","Extremely","Extremely","Extremely","Not at all","Quite a bit","Extremely","Moderately","Quite a bit","Quite a bit","Extremely","Quite a bit","Extremely","Extremely"
10668103394,"Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Quite a bit","Extremely","Moderately","Quite a bit","Quite a bit","Moderately","Extremely","Extremely","Quite a bit","Moderately","Quite a bit","Quite a bit"
10667907917,"Quite a bit","Quite a bit","Quite a bit","Extremely","Extremely","Extremely","Quite a bit","Moderately","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely","Extremely"
