"q84","What percentage of the soldiers in your unit were killed (KIA), wounded or missing in action (MIA)?","n =  176"
"response","count","percent_responded"
"1-25%","107","60.8"
"None","54","30.68"
"26-50%","12","6.82"
"51-75%","3","1.7"
