"id","response"
11148895510,"50"
11111801761,"100"
10950506255,"90"
10937584160,"100"
10633844023,"100"
10615607693,"100"
10615475788,"97"
10615382686,"100"
10585127234,"75"
10572726875,"0"
10552807575,"2"
10544586314,"5"
10542229138,"0"
10492240590,"100"
10444236346,"100"
10416058133,"100"
10390735914,"0"
10389539123,"100"
10384460168,"100"
10372191516,"100"
10361398461,"100"
10349445006,"100"
10332089931,"100"
10323152506,"100"
10311833804,"100"
10308744405,"100"
10304447243,"100"
10304363791,"100"
10291978182,"100"
10289128872,"100"
10281129055,"98"
10273619577,"100"
10263513014,"1"
10263390124,"100"
10260573889,"100"
10260087945,"100"
10248414752,"100"
10248394143,"100"
10247119003,"100"
10246399634,"10"
10244871164,"100"
10243813684,"100"
10240299203,"100"
10239531679,"100"
10236223392,"100"
10235638327,"100"
10234227563,"100"
10233820864,"0"
10233709696,"100"
10233663249,"0"
10233531303,"100"
10233496428,"100"
10233094381,"1"
10232773585,"100"
10232503546,"0"
10232232344,"100"
10231913670,"94"
10231678479,"100"
10231654493,"100"
10231434152,"99"
10231412715,"100"
10231064348,"100"
10230754508,"100"
10230701658,"100"
10230603790,"100"
10230506284,"100"
10230246660,"100"
10230236662,"100"
10230167859,"100"
10229975238,"100"
10229949182,"10"
10229872745,"27"
10229779148,"100"
10229649057,"90"
10229631055,"100"
10229590537,"100"
10229491086,"100"
10229459581,"0"
10229449766,"100"
10229426798,"100"
10229403521,"0"
10229359369,"100"
10229357731,"100"
10229350099,"100"
10229334562,"100"
10229334166,"100"
10229306258,"39"
10229304627,"0"
10229304615,"100"
10223907822,"20"
10223638652,"100"
10213685358,"90"
10211611510,"100"
10210751776,"100"
10203196565,"0"
10198548060,"95"
10195755785,"1"
10194507000,"0"
10194494769,"100"
10193457250,"100"
10192995461,"50"
10192878974,"100"
10192727692,"100"
10192572679,"100"
10192552732,"100"
10192533361,"0"
10192498772,"100"
10189186912,"19"
10188835145,"56"
10188408371,"1"
10187862055,"80"
10187399811,"0"
10186789647,"88"
10185410224,"90"
10184855403,"100"
10183761350,"100"
10180903610,"90"
10179092808,"100"
10178573973,"0"
10177861134,"100"
10176860687,"100"
10176582087,"100"
10176321017,"100"
10175275460,"100"
10171829091,"100"
10171532408,"0"
10171522285,"100"
10168741975,"100"
10168633491,"0"
10168000728,"100"
10166774106,"100"
10166135661,"0"
10166086781,"49"
10164915493,"100"
10164798083,"100"
10158853744,"100"
10156521325,"84"
10156516032,"95"
10154763373,"100"
10153739906,"100"
10147185169,"100"
10145856040,"100"
10145094441,"98"
10144588236,"100"
10144506582,"80"
10143785163,"100"
10143284849,"97"
10143136866,"55"
10143088122,"100"
10142731921,"100"
10142729007,"27"
10142701054,"100"
10142691158,"100"
10142608773,"100"
10142600591,"98"
10140183753,"100"
10139061871,"90"
10138940954,"100"
10138761669,"70"
10137267705,"0"
10136882264,"100"
10136711414,"100"
10134674468,"100"
10133620417,"100"
10133282449,"99"
10132045124,"100"
10131883157,"100"
10131305406,"100"
10131300085,"100"
10131242010,"100"
10131218652,"100"
10131195330,"100"
10131192376,"100"
10130189844,"100"
10130042878,"13"
10129650193,"95"
10129519603,"90"
10129421681,"20"
10129349932,"100"
10129124458,"100"
10128026830,"100"
10127918275,"75"
10127868126,"100"
10127786477,"98"
10127496364,"100"
10127475954,"100"
10127389359,"60"
10127359614,"100"
10127356809,"95"
10127331399,"100"
10127257620,"100"
10127236538,"100"
10127228851,"100"
10127199021,"85"
10126315016,"54"
10125815925,"100"
10125565226,"0"
10125413527,"2"
10125239383,"5"
10124476250,"100"
10124310683,"0"
10124250123,"16"
10124243132,"100"
10124193021,"100"
10123305896,"57"
10120946731,"97"
10120474217,"0"
10120088047,"100"
10118791641,"100"
10117806489,"80"
10117478255,"45"
10116352346,"40"
10114997094,"25"
10114476888,"100"
10114267357,"99"
10113930337,"100"
10113867776,"100"
10113045616,"97"
10113042932,"54"
10112212744,"0"
10110366322,"100"
10107266347,"7"
10104860194,"45"
10104651807,"0"
