"id","response"
11241395977,"Army"
11238685800,"Army"
11238558967,"Army"
11221636373,"Army"
11183903124,"Army"
11141027225,"Army"
11138930846,"Army"
11137625236,"Army"
11135389919,"Army"
11135212674,"Army"
11134531419,"Army"
11134530007,"Army"
11134478610,"Army"
11091792560,"Army"
11065588769,"Army"
11062634752,"Army"
11054943670,"Army"
10902224469,"Army"
10892190679,"Army"
10886504576,"Army"
10880798060,"Army"
10876510380,"Army"
10876485783,"Army"
10876100377,"Army"
10875467061,"Army"
10867812743,"Army"
10864851918,"Army"
10863841131,"Army"
10859949104,"Army"
10856302482,"Army"
10852545455,"Army"
10849354793,"Army"
10849214021,"Army"
10847199598,"Army"
10847038072,"Army"
10846997868,"Army"
10844578211,"Army"
10844338129,"Army"
10843810346,"Army"
10843797483,"Army"
10839396047,"Army"
10837914247,"Army"
10835639035,"Army"
10834416742,"Army"
10833997993,"Army"
10833417544,"Army"
10831948842,"Army"
10831929904,"Army"
10831792008,"Army"
10831623393,"Army"
10822875373,"Army"
10822727213,"Army"
10709051382,"Army"
10685117930,"Army"
10682649508,"Army"
10675806972,"Army"
10671153091,"Army"
10669140575,"Army"
10658936778,"Army"
10618149896,"Army"
10615243125,"Army"
10609850764,"Army"
10598221024,"Army"
10581447651,"Army"
10570146744,"Army"
10569704133,"Army"
10569070427,"Army"
10568865766,"Army"
10566297731,"Army"
10978796014,"Army"
10600284760,"Army"
10581017097,"Army"
10575479401,"Army"
10569513731,"Army"
11250741921,"Marines"
11238671751,"Marines"
11215609540,"Marines"
11164232720,"Marines"
11131514317,"Marines"
11062688483,"Marines"
11030978965,"Marines"
11023090140,"Marines"
11006369538,"Marines"
11003496788,"Marines"
10972364151,"Marines"
10885759801,"Marines"
10877194985,"Marines"
10868096498,"Marines"
10843000999,"Marines"
10842054674,"Marines"
10822875373,"Marines"
10662496256,"Marines"
10566881623,"Marines"
10566297731,"Marines"
10974652472,"Marines"
10632499407,"Marines"
10632389881,"Marines"
10868495105,"Marines"
11232533197,"Navy"
11212618775,"Navy"
11181279818,"Navy"
11179999382,"Navy"
11164232720,"Navy"
11140621270,"Navy"
11137570486,"Navy"
11135389919,"Navy"
11135380294,"Navy"
11134443636,"Navy"
11065479544,"Navy"
11054943670,"Navy"
11036310394,"Navy"
10875700450,"Navy"
10875562577,"Navy"
10872131442,"Navy"
10849063157,"Navy"
10847737322,"Navy"
10843803790,"Navy"
10833972658,"Navy"
10833785776,"Navy"
10832191551,"Navy"
10831181023,"Navy"
10831158462,"Navy"
10758753382,"Navy"
10709051382,"Navy"
10688508584,"Navy"
10614375447,"Navy"
10579835521,"Navy"
10576876213,"Navy"
10575282159,"Navy"
10566297731,"Navy"
11044680699,"Navy"
10977935510,"Navy"
10956719648,"Navy"
10598807297,"Navy"
10671009796,"Navy"
11249832802,"Air Force"
11238774708,"Air Force"
11136832253,"Air Force"
11135411524,"Air Force"
11135212674,"Air Force"
11134445906,"Air Force"
10902224469,"Air Force"
10893828061,"Air Force"
10886020524,"Air Force"
10875993925,"Air Force"
10875503972,"Air Force"
10847305299,"Air Force"
10844578211,"Air Force"
10844069184,"Air Force"
10832168862,"Air Force"
10706606981,"Air Force"
10677653881,"Air Force"
10661330404,"Air Force"
10604065323,"Air Force"
10575091533,"Air Force"
10568865766,"Air Force"
10566297731,"Air Force"
10991821033,"Air Force"
10566297731,"Coast Guard"
10902224469,"Other (please specify)"
10847305299,"Other (please specify)"
10566297731,"Other (please specify)"
