"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  169"
"response","count","percent_responded"
"Leafly","82","48.52"
"None","44","26.04"
"Weedmaps","26","15.38"
"Healer","6","3.55"
"The Cannabist","6","3.55"
"Allbud","2","1.18"
"Medical Jane","2","1.18"
"Tokr","1","0.59"
