"q90","What is your annual household income (in US dollars)","n =  333"
"response","count","percent_responded"
"$30,000-$39,999","77","23.12"
"$40,000-$49,999","70","21.02"
"$50,000-$59,999","64","19.22"
"$20,000-$29,999","54","16.22"
"$10,000-$19,999","49","14.71"
"Less than $10,000","19","5.71"
