"q53","How long have you been using cannabis for recreational purposes?","n =  224"
"response","count","percent_responded"
"10+ years","98","43.75"
"I don't use cannabis for recreational purposes","83","37.05"
"25 months - 5 years","16","7.14"
"61 months - 10 years","8","3.57"
"7 months - 1 year","8","3.57"
"13 months - 2 years","6","2.68"
"3 - 6 months","3","1.34"
"Less than 1 month","2","0.89"
