"q17","New Jersey should prioritize expungement of prior 
cannabis convictions.","n =  240"
"response","count","percent_responded"
"Strongly agree","87","36.25"
"Agree","55","22.92"
"Somewhat agree","45","18.75"
"Neither agree nor disagree","25","10.42"
"Disagree","14","5.83"
"Somewhat disagree","7","2.92"
"Strongly disagree","7","2.92"
