"q83","Were you ever surrounded by the enemy?","n =  64"
"response","count","percent_responded"
"No","38","59.38"
"1-2 times","16","25"
"26+ times","6","9.38"
"13-25 times","2","3.12"
"3-12 times","2","3.12"
