"q96","Which of the following best represents your ethnic heritage?","n =  185"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","144","77.84"
"Prefer not to answer","15","8.11"
"Latino or Hispanic American","12","6.49"
"Black, Afro-Caribbean, or African American","9","4.86"
"Native American or Alaskan Native","2","1.08"
"South Asian or Indian American","2","1.08"
"East Asian or Asian American","1","0.54"
