"q74","What was the highest pay grade/rank achieved at the time of formal discharge?","n =  32"
"response","count","percent_responded"
"E4","5","15.62"
"E5","5","15.62"
"E3","4","12.5"
"E-5","3","9.38"
"E6","2","6.25"
"E7/SFC ","2","6.25"
"Private","2","6.25"
"Corporal","1","3.12"
"e-4","1","3.12"
"E-4","1","3.12"
"E-8/First Sergeant","1","3.12"
"E8","1","3.12"
"First Sergeant/E8","1","3.12"
"L/cpl","1","3.12"
"PFC","1","3.12"
"Specialist 4","1","3.12"
