"id","response"
11248164514,"Disabled American Veterans (DAV)"
11241395977,"Disabled American Veterans (DAV)"
11166997346,"Disabled American Veterans (DAV)"
11137664485,"Disabled American Veterans (DAV)"
11136795358,"Disabled American Veterans (DAV)"
11135087208,"Disabled American Veterans (DAV)"
11135054557,"Disabled American Veterans (DAV)"
11134478610,"Disabled American Veterans (DAV)"
11134451924,"Disabled American Veterans (DAV)"
11065588769,"Disabled American Veterans (DAV)"
11061878386,"Disabled American Veterans (DAV)"
11023090140,"Disabled American Veterans (DAV)"
10994464098,"Disabled American Veterans (DAV)"
10908463163,"Disabled American Veterans (DAV)"
10902224469,"Disabled American Veterans (DAV)"
10893671348,"Disabled American Veterans (DAV)"
10892190679,"Disabled American Veterans (DAV)"
10888170961,"Disabled American Veterans (DAV)"
10885759801,"Disabled American Veterans (DAV)"
10885623844,"Disabled American Veterans (DAV)"
10883497633,"Disabled American Veterans (DAV)"
10882385979,"Disabled American Veterans (DAV)"
10879268147,"Disabled American Veterans (DAV)"
10878422887,"Disabled American Veterans (DAV)"
10877606410,"Disabled American Veterans (DAV)"
10877565497,"Disabled American Veterans (DAV)"
10876485783,"Disabled American Veterans (DAV)"
10876392009,"Disabled American Veterans (DAV)"
10876336346,"Disabled American Veterans (DAV)"
10876100377,"Disabled American Veterans (DAV)"
10876001530,"Disabled American Veterans (DAV)"
10875993925,"Disabled American Veterans (DAV)"
10875944995,"Disabled American Veterans (DAV)"
10875700450,"Disabled American Veterans (DAV)"
10875696093,"Disabled American Veterans (DAV)"
10875511603,"Disabled American Veterans (DAV)"
10875507777,"Disabled American Veterans (DAV)"
10875503972,"Disabled American Veterans (DAV)"
10875479466,"Disabled American Veterans (DAV)"
10870148985,"Disabled American Veterans (DAV)"
10867812743,"Disabled American Veterans (DAV)"
10867810520,"Disabled American Veterans (DAV)"
10864981709,"Disabled American Veterans (DAV)"
10859949104,"Disabled American Veterans (DAV)"
10858082192,"Disabled American Veterans (DAV)"
10856437127,"Disabled American Veterans (DAV)"
10855896441,"Disabled American Veterans (DAV)"
10849354793,"Disabled American Veterans (DAV)"
10849214021,"Disabled American Veterans (DAV)"
10847009623,"Disabled American Veterans (DAV)"
10843917537,"Disabled American Veterans (DAV)"
10843803790,"Disabled American Veterans (DAV)"
10843797483,"Disabled American Veterans (DAV)"
10834379529,"Disabled American Veterans (DAV)"
10833790283,"Disabled American Veterans (DAV)"
10832963325,"Disabled American Veterans (DAV)"
10832206360,"Disabled American Veterans (DAV)"
10756966241,"Disabled American Veterans (DAV)"
10688508584,"Disabled American Veterans (DAV)"
10685325930,"Disabled American Veterans (DAV)"
10677560387,"Disabled American Veterans (DAV)"
10668135000,"Disabled American Veterans (DAV)"
10661330404,"Disabled American Veterans (DAV)"
10658741910,"Disabled American Veterans (DAV)"
10622925288,"Disabled American Veterans (DAV)"
10614375447,"Disabled American Veterans (DAV)"
10605637047,"Disabled American Veterans (DAV)"
10604065323,"Disabled American Veterans (DAV)"
10583893598,"Disabled American Veterans (DAV)"
10581447651,"Disabled American Veterans (DAV)"
10575849400,"Disabled American Veterans (DAV)"
10575282159,"Disabled American Veterans (DAV)"
10569070427,"Disabled American Veterans (DAV)"
10598807297,"Disabled American Veterans (DAV)"
10659241585,"Disabled American Veterans (DAV)"
10686658652,"Disabled American Veterans (DAV)"
11061878386,"Iraq and Afghanistan Veterans of America (IAVA)"
11023090140,"Iraq and Afghanistan Veterans of America (IAVA)"
10885623844,"Iraq and Afghanistan Veterans of America (IAVA)"
10875700450,"Iraq and Afghanistan Veterans of America (IAVA)"
10870148985,"Iraq and Afghanistan Veterans of America (IAVA)"
10864981709,"Iraq and Afghanistan Veterans of America (IAVA)"
10831181023,"Iraq and Afghanistan Veterans of America (IAVA)"
10756966241,"Iraq and Afghanistan Veterans of America (IAVA)"
10614375447,"Iraq and Afghanistan Veterans of America (IAVA)"
10583058257,"Iraq and Afghanistan Veterans of America (IAVA)"
11241395977,"VFW"
11238671751,"VFW"
11137664485,"VFW"
11137625236,"VFW"
11135087208,"VFW"
11135054557,"VFW"
11134478610,"VFW"
11061878386,"VFW"
11023090140,"VFW"
10902224469,"VFW"
10886020524,"VFW"
10885623844,"VFW"
10882385979,"VFW"
10878422887,"VFW"
10877606410,"VFW"
10877565497,"VFW"
10876336346,"VFW"
10875993925,"VFW"
10870148985,"VFW"
10860704252,"VFW"
10859949104,"VFW"
10859079118,"VFW"
10849214021,"VFW"
10847172551,"VFW"
10844578211,"VFW"
10844298162,"VFW"
10843917537,"VFW"
10843856498,"VFW"
10843797483,"VFW"
10840899449,"VFW"
10835384840,"VFW"
10833790283,"VFW"
10832206360,"VFW"
10832123166,"VFW"
10756966241,"VFW"
10709051382,"VFW"
10677560387,"VFW"
10661330404,"VFW"
10614375447,"VFW"
10598122285,"VFW"
10575849400,"VFW"
10569070427,"VFW"
11151215837,"VFW"
11148900374,"American Legion"
11137664485,"American Legion"
11136795358,"American Legion"
11134531419,"American Legion"
11134478610,"American Legion"
11065588769,"American Legion"
10902224469,"American Legion"
10892190679,"American Legion"
10886020524,"American Legion"
10885623844,"American Legion"
10878422887,"American Legion"
10877606410,"American Legion"
10877565497,"American Legion"
10876485783,"American Legion"
10876336346,"American Legion"
10876001530,"American Legion"
10875700450,"American Legion"
10875503972,"American Legion"
10859949104,"American Legion"
10858082192,"American Legion"
10847305299,"American Legion"
10847009623,"American Legion"
10846990356,"American Legion"
10843803790,"American Legion"
10843797483,"American Legion"
10834379529,"American Legion"
10833790283,"American Legion"
10833722328,"American Legion"
10832963325,"American Legion"
10832206360,"American Legion"
10831181023,"American Legion"
10709051382,"American Legion"
10688508584,"American Legion"
10668361624,"American Legion"
10668135000,"American Legion"
10661330404,"American Legion"
10622925288,"American Legion"
10609850764,"American Legion"
10583893598,"American Legion"
10575878347,"American Legion"
10575849400,"American Legion"
10575282159,"American Legion"
10572546454,"American Legion"
10569070427,"American Legion"
10758288741,"American Legion"
10598306507,"American Legion"
10686658652,"American Legion"
11137664485,"Wounded Warrior Project"
11134504342,"Wounded Warrior Project"
11134451924,"Wounded Warrior Project"
11061878386,"Wounded Warrior Project"
10885623844,"Wounded Warrior Project"
10877565497,"Wounded Warrior Project"
10875944995,"Wounded Warrior Project"
10875700450,"Wounded Warrior Project"
10870148985,"Wounded Warrior Project"
10867810520,"Wounded Warrior Project"
10864900624,"Wounded Warrior Project"
10859949104,"Wounded Warrior Project"
10843797483,"Wounded Warrior Project"
10840899449,"Wounded Warrior Project"
10831181023,"Wounded Warrior Project"
10756966241,"Wounded Warrior Project"
10614375447,"Wounded Warrior Project"
11151215837,"Wounded Warrior Project"
10583058257,"Wounded Warrior Project"
11136795358,"AMVETS"
10902224469,"AMVETS"
10876001530,"AMVETS"
10843917537,"AMVETS"
10832206360,"AMVETS"
10685117930,"AMVETS"
10622925288,"AMVETS"
11250357688,"Other (please specify)"
11249832802,"Other (please specify)"
11142252658,"Other (please specify)"
11140621270,"Other (please specify)"
11136795358,"Other (please specify)"
11135727852,"Other (please specify)"
11135476295,"Other (please specify)"
11135380294,"Other (please specify)"
11135212674,"Other (please specify)"
11135087208,"Other (please specify)"
11135019994,"Other (please specify)"
11134647286,"Other (please specify)"
11134572563,"Other (please specify)"
11134536706,"Other (please specify)"
11105188699,"Other (please specify)"
11100035804,"Other (please specify)"
10902224469,"Other (please specify)"
10893828061,"Other (please specify)"
10893153651,"Other (please specify)"
10886020524,"Other (please specify)"
10879268147,"Other (please specify)"
10876100377,"Other (please specify)"
10870148985,"Other (please specify)"
10867812743,"Other (please specify)"
10859616580,"Other (please specify)"
10855896441,"Other (please specify)"
10849063157,"Other (please specify)"
10848742483,"Other (please specify)"
10846990356,"Other (please specify)"
10843816117,"Other (please specify)"
10837706698,"Other (please specify)"
10836382971,"Other (please specify)"
10834149798,"Other (please specify)"
10832732691,"Other (please specify)"
10832206360,"Other (please specify)"
10832200410,"Other (please specify)"
10832191551,"Other (please specify)"
10832133946,"Other (please specify)"
10832123166,"Other (please specify)"
10808168894,"Other (please specify)"
10688508584,"Other (please specify)"
10675303210,"Other (please specify)"
10668312322,"Other (please specify)"
10665891738,"Other (please specify)"
10648772348,"Other (please specify)"
10598255910,"Other (please specify)"
10598122285,"Other (please specify)"
10591451425,"Other (please specify)"
10578271769,"Other (please specify)"
10978796014,"Other (please specify)"
10965547652,"Other (please specify)"
10598727391,"Other (please specify)"
10579439505,"Other (please specify)"
10659241585,"Other (please specify)"
