"q42","How long have you been using cannabis for recreational purposes?","n =  232"
"response","count","percent_responded"
"I do not use cannabis for recreational purposes","103","44.4"
"10+ years","57","24.57"
"25 months - 5 years","22","9.48"
"13 months - 2 years","20","8.62"
"7 months - 1 year","11","4.74"
"Less than 1 month","7","3.02"
"61 months - 10 years","5","2.16"
"1-2 months","4","1.72"
"3-6 months","3","1.29"
