"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
11177812554,"Favorite Strain","Format (flower, vape, edibles, etc)","THC Content"
11095751213,"Quality","CBD Content","THC Content"
10626429877,"Cost/Price","THC Content","CBD Content"
10616732328,"Cost/Price","THC Content","Other cannabinoids and terpenes"
10444236346,"Quality","Cost/Price","Format (flower, vape, edibles, etc)"
10235626582,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10235412173,"THC Content","Quality","Cost/Price"
10234287047,"THC Content","Other cannabinoids and terpenes","Quality"
10232428512,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10232097349,"Cost/Price","THC Content","CBD Content"
10230746193,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10230393816,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10230330738,"CBD Content","Quality","THC Content"
10230323835,"Favorite Strain","CBD Content","THC Content"
10230119752,"Quality","THC Content","CBD Content"
10230050316,"THC Content","CBD Content",""
10230014122,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10229862575,"Quality","Cost/Price","THC Content"
10229779148,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229605942,"Other cannabinoids and terpenes","THC Content","Favorite Strain"
10229605070,"THC Content","CBD Content","Quality"
10229595919,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229561329,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229505070,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","THC Content"
10229494406,"THC Content","CBD Content","Quality"
10229453603,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10229447544,"THC Content","CBD Content","Cost/Price"
10229331171,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10217868533,"Favorite Strain","THC Content","Quality"
10212670183,"Quality","Format (flower, vape, edibles, etc)","Favorite Strain"
10198104111,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10194559499,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10193163013,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10192604228,"THC Content","CBD Content","Cost/Price"
10192058859,"Cost/Price","CBD Content","THC Content"
10179657355,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10176250797,"Favorite Strain","THC Content","Cost/Price"
10174274823,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10171530553,"THC Content","Cost/Price","Favorite Strain"
10171522285,"THC Content","Format (flower, vape, edibles, etc)","Quality"
10170264544,"Quality","Cost/Price","Other cannabinoids and terpenes"
10166791366,"THC Content","Cost/Price","Quality"
10166549801,"THC Content","Other cannabinoids and terpenes","Cost/Price"
10166125436,"Quality","Format (flower, vape, edibles, etc)",""
10160356483,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10153479989,"THCa","Other cannabinoids and terpenes","Cost/Price"
10152934544,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10151593500,"THC Content","CBD Content","Other cannabinoids and terpenes"
10148289731,"Quality","THC Content","CBD Content"
10143929046,"Favorite Strain","THC Content","Other cannabinoids and terpenes"
10142762492,"Quality","Cost/Price","CBD Content"
10142603713,"CBD Content","Quality","Format (flower, vape, edibles, etc)"
10141267339,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10137922390,"THC Content","Cost/Price","Quality"
10137849877,"THC Content","Format (flower, vape, edibles, etc)","Favorite Strain"
10136878865,"THC Content","CBD Content","Other cannabinoids and terpenes"
10132036582,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10131726683,"THC Content","CBD Content","Favorite Strain"
10131197878,"Format (flower, vape, edibles, etc)","CBD Content","THC Content"
10131192376,"Quality","THC Content","Cost/Price"
10130007269,"Other cannabinoids and terpenes","Cost/Price","Quality"
10128945239,"Favorite Strain","THC Content","Favorite Strain"
10128242064,"THC Content","Format (flower, vape, edibles, etc)","Favorite Strain"
10127844274,"Quality","Cost/Price","THC Content"
10127383570,"Quality","Format (flower, vape, edibles, etc)","Cost/Price"
10127311385,"THC Content","Quality","Cost/Price"
10127249037,"THC Content","Format (flower, vape, edibles, etc)","Cost/Price"
10127001678,"THC Content","Cost/Price","Quality"
10124378453,"Format (flower, vape, edibles, etc)","Quality","Cost/Price"
10124268487,"THC Content","Cost/Price","THC Content"
10123538695,"Quality","CBD Content","Cost/Price"
10123332415,"Quality","Cost/Price","THC Content"
10120190166,"THC Content","Other cannabinoids and terpenes","CBD Content"
10118620332,"Cost/Price","THCa","Format (flower, vape, edibles, etc)"
10118545790,"THC Content","THC Content","Quality"
10116307435,"Quality","THC Content","Cost/Price"
10113809878,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10113111202,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
