"q56","To which gender identity do you most identify?","n =  1292"
"response","count","percent_responded"
"Female","673","52.09"
"Male","585","45.28"
"Non-binary/third gender","16","1.24"
"Prefer not to say","10","0.77"
"Prefer to self-describe","8","0.62"
