"id","response"
10230112524,"On storefronts"
10229631055,"On storefronts"
10229281307,"On storefronts"
10145094441,"On storefronts"
10180645404,"On storefronts"
10230323835,"On storefronts"
10229467510,"On storefronts"
10192572679,"On storefronts"
10133394849,"On storefronts"
10647197076,"On storefronts"
10362985928,"On storefronts"
10247895568,"On storefronts"
10231071470,"On storefronts"
10229702272,"On storefronts"
10131630769,"On storefronts"
10323152506,"On storefronts"
10235638327,"On storefronts"
10229317169,"On storefronts"
10167813084,"On storefronts"
10231913670,"On storefronts"
10229608780,"On storefronts"
10223801994,"On storefronts"
10143077190,"On storefronts"
10127434115,"On storefronts"
10314764856,"On storefronts"
10244892012,"On storefronts"
10229359369,"On storefronts"
10170229155,"On storefronts"
10232360437,"On storefronts"
10230431590,"On storefronts"
10233619569,"On storefronts"
10229666678,"On storefronts"
10229649057,"On storefronts"
10630387074,"On storefronts"
10255835761,"On storefronts"
10232035837,"On storefronts"
10174274823,"On storefronts"
10230235893,"On storefronts"
10192604228,"On storefronts"
10138241574,"On storefronts"
10231842260,"On storefronts"
10229888050,"On storefronts"
10166704081,"On storefronts"
10234061188,"On storefronts"
10229591098,"On storefronts"
10229453603,"On storefronts"
10211274731,"On storefronts"
10229472013,"On storefronts"
10231064348,"On storefronts"
10229467101,"On storefronts"
10142699153,"On storefronts"
10244871164,"On storefronts"
10230022114,"On storefronts"
10230234279,"On storefronts"
10229334562,"On storefronts"
10232104389,"On storefronts"
10127331399,"On storefronts"
10239531679,"On storefronts"
10230933279,"On storefronts"
10230393816,"On storefronts"
10229536593,"On storefronts"
10229291368,"On storefronts"
10567487173,"On storefronts"
10232720349,"On storefronts"
10238111177,"On storefronts"
10233531303,"On storefronts"
10145094441,"On street side marketing, like sandwich boards"
10585955967,"On street side marketing, like sandwich boards"
10128374991,"On street side marketing, like sandwich boards"
10312356549,"On street side marketing, like sandwich boards"
10231071470,"On street side marketing, like sandwich boards"
10323152506,"On street side marketing, like sandwich boards"
10229608780,"On street side marketing, like sandwich boards"
10137922390,"On street side marketing, like sandwich boards"
10463520639,"On street side marketing, like sandwich boards"
10314764856,"On street side marketing, like sandwich boards"
10229359369,"On street side marketing, like sandwich boards"
10127686715,"On street side marketing, like sandwich boards"
10131268897,"On street side marketing, like sandwich boards"
10231390490,"On street side marketing, like sandwich boards"
10229649057,"On street side marketing, like sandwich boards"
10131149670,"On street side marketing, like sandwich boards"
10174274823,"On street side marketing, like sandwich boards"
10137889771,"On street side marketing, like sandwich boards"
10231842260,"On street side marketing, like sandwich boards"
10166704081,"On street side marketing, like sandwich boards"
10142699153,"On street side marketing, like sandwich boards"
10239531679,"On street side marketing, like sandwich boards"
10232720349,"On street side marketing, like sandwich boards"
10233531303,"On street side marketing, like sandwich boards"
10219430081,"On billboards"
10137880777,"On billboards"
10129581312,"On billboards"
10128711809,"On billboards"
10119784107,"On billboards"
10229306258,"On billboards"
10142701054,"On billboards"
10124369213,"On billboards"
10230318306,"On billboards"
10229467510,"On billboards"
10142697202,"On billboards"
10128053039,"On billboards"
10121028147,"On billboards"
10312356549,"On billboards"
10247895568,"On billboards"
10229702272,"On billboards"
10147173145,"On billboards"
10127463593,"On billboards"
10323152506,"On billboards"
10300721133,"On billboards"
10239175816,"On billboards"
10229872745,"On billboards"
10155895979,"On billboards"
10131850082,"On billboards"
10230603790,"On billboards"
10229608780,"On billboards"
10127918275,"On billboards"
10314764856,"On billboards"
10170229155,"On billboards"
10129421681,"On billboards"
11121905332,"On billboards"
10234107777,"On billboards"
10232360437,"On billboards"
10230399786,"On billboards"
10233619569,"On billboards"
10229666678,"On billboards"
10192518925,"On billboards"
10152080971,"On billboards"
10231390490,"On billboards"
10229649057,"On billboards"
10255835761,"On billboards"
10232035837,"On billboards"
10131233757,"On billboards"
10567408422,"On billboards"
10235412173,"On billboards"
