"q40","Which of the apps/websites is your primary source of cannabis information? Please select one.","n =  723"
"response","count","percent_responded"
"Leafly","496","68.6"
"Weedmaps","100","13.83"
"Not applicable","99","13.69"
"Other (please specify)","63","8.71"
"Other (please specify below)","59","8.16"
"Allbud","32","4.43"
"Wikileaf","30","4.15"
"The Cannabist","28","3.87"
"Medical Jane","17","2.35"
"Eaze","5","0.69"
"Tokr","1","0.14"
