"q56","To which gender identity do you most identify?","n =  558"
"response","count","percent_responded"
"Female","302","54.12"
"Male","250","44.8"
"Prefer not to say","4","0.72"
"Non-binary/third gender","1","0.18"
"Prefer to self-describe","1","0.18"
