"q18","On average, how much do you spend (in US dollars) on consumable cannabis products each week?","n =  279  avg =  145.978"
"response","count","percent_responded"
"100","47","16.85"
"50","40","14.34"
"150","19","6.81"
"200","19","6.81"
"25","15","5.38"
"40","15","5.38"
"75","15","5.38"
"0","9","3.23"
"30","9","3.23"
"70","9","3.23"
"10","7","2.51"
"20","7","2.51"
"250","7","2.51"
"5","5","1.79"
"60","5","1.79"
"120","4","1.43"
"35","4","1.43"
"80","4","1.43"
"1","3","1.08"
"15","3","1.08"
"12","2","0.72"
"160","2","0.72"
"175","2","0.72"
"300","2","0.72"
"45","2","0.72"
"500","2","0.72"
"55","2","0.72"
"8","2","0.72"
"800","2","0.72"
"90","2","0.72"
"1000","1","0.36"
"10000","1","0.36"
"110","1","0.36"
"125","1","0.36"
"130","1","0.36"
"2","1","0.36"
"257","1","0.36"
"28","1","0.36"
"33","1","0.36"
"38","1","0.36"
"5000","1","0.36"
"7","1","0.36"
"85","1","0.36"
