"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  67"
"response","count","percent_responded"
"51+ times","29","43.28"
"4-12 times","11","16.42"
"13-50 times","10","14.93"
"No","9","13.43"
"1-3 times","8","11.94"
