"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11320679343,"1/4 ounce (~7 grams)","","","","","","","","","",""
11320098769,"2-3 grams","","","",".5 grams or less","","","","","",""
11121905332,"2-3 grams","","","",".5 grams or less","","","","","",""
10950506255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10937584160,"1 gram","","","",".5 grams or less","","","","","",""
10677555646,"","","","","","","","","","",""
10633844023,"1/4 ounce (~7 grams)","","","","","","","","","",""
10631124791,"1/4 ounce (~7 grams)","","","","","","","","","",""
10627667913,"1 gram","","","",".5 grams or less","","","","","",""
10621098231,".5 grams or less","","","","","","","","","",""
10617990640,"More than 1 ounce","","","","4-6 grams","","","","","",""
10617106666,"","","","","","","","","","",""
10616000680,".5 grams or less","","","","","","","","","",""
10615475788,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10615382686,"4-6 grams",".5 grams or less","","","","","","","","","1 gram"
10614765881,"","","","","1 gram","","","","","",""
10598611443,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10585127234,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10572726875,"","","","","4-6 grams","","","","","",""
10571082808,"1/4 ounce (~7 grams)","","","","","","","","","",""
10567487173,"","","","","","","","","","",""
10514133473,"","8 grams -1/2 ounce (~ 14 grams)","","","4-6 grams","","","","","",""
10492240590,"","","","","","","","","","",""
10468360710,"4-6 grams","","","","","","","","","",""
10463520639,"",".5 grams or less","","","","","","","","",""
10427038209,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10416058133,"1/4 ounce (~7 grams)","","","","","","","","","",""
10384460168,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10372191516,"2-3 grams","","","","","","","","","",""
10353027281,"4-6 grams","","","","","","","","","",""
10351985976,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10323152506,"","","","","","","","","","",""
10312356549,"","","","","","","","","","",""
10311833804,"","","","","","","","","","",""
10308744405,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10304447243,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10304363791,"2-3 grams","","","","","","","","","",""
10291978182,"","2-3 grams","","","","","","","","",""
10288934828,"1 gram","1/4 ounce (~7 grams)","","","","","","","","",""
10285851934,"","","","","2-3 grams","","","","","",""
10282696179,"","","","","","","","","","",""
10281129055,"1 gram","","","",".5 grams or less","","","","","",""
10280889006,"","","","","","","","","","",""
10278530046,"2-3 grams","","","","","","","","","",""
10273619577,"","","","","","","","","","",""
10270973993,"","2-3 grams","","","","","","","","",""
10265063063,"4-6 grams","","","","","","","","","",""
10264278489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10263513014,"4-6 grams","","","","","","","","","",""
10263390124,"","","","","","","","","","",""
10260573889,"4-6 grams","","","","2-3 grams","","","","","",""
10260504037,"2-3 grams","","","",".5 grams or less","","","","","",""
10260087945,"","","","","","","","","","",""
10253880384,"2-3 grams","1 gram","","","","","","","","",""
10248976030,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10248892019,"","","","",".5 grams or less","","","","","",""
10248414752,"","","","","","","","","","",""
10247692900,"1 gram","","","",".5 grams or less","","","","","",""
10247119003,"4-6 grams","","","","2-3 grams","","","","","",""
10246399634,"1 gram","","","","","","","","","",""
10244871164,"","","","","","","","","","",""
10240299203,"","","","","","","","","","",""
10239531679,"","","","","","","","","","",""
10239175816,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10238126659,"","","","","","","","","","",""
10236014104,"1/4 ounce (~7 grams)","","","","","","","","","",""
10235746652,"","","","","","","","","","",""
10235638327,"4-6 grams","2-3 grams","","","","","","","","",""
10234227563,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10234127592,"","","","","","","","","","","1 gram"
10234061188,"","","","","","","","","","",""
10233946587,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10233820864,"",".5 grams or less","","","","","","","","",""
10233709696,".5 grams or less","","","","","","","","","",""
10233663249,".5 grams or less","","","","","","","","","",""
10233619569,"",".5 grams or less","","","","","","","","",""
10233531303,"","","","","","","","","","",""
10233496428,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10233431423,"","","","","","","","","","",""
10233370591,"4-6 grams","","","","","","","","","",""
10233274468,"","","","","","","","","","",""
10233218847,"1 gram","","","","","","","","","",""
10233153110,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10233094381,"","2-3 grams","","","1 gram","","","","","",""
10232898612,"4-6 grams","","","","","","","","","",""
10232619769,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10232232344,"","","","","","","","","","",""
10231985248,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10231913670,"","","","","More than 1 ounce","","","","","",""
10231842260,"15 grams - 1 ounce (~28 grams)","1 gram","","","","","","","","",""
10231676273,"4-6 grams","","","","","","","","","",""
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10231640334,"","","","","","","","","","",""
10231434152,"1 gram","","","","","","","","","",""
10231412715,"1 gram",".5 grams or less","","","","","","","","",""
10231390490,"","","","","","","","","","",""
10231385105,"",".5 grams or less","","","","","","","","",""
10231320543,"","","","","","","","","","",""
10231285230,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10231064575,"1/4 ounce (~7 grams)","","","","","","","","","",""
10231064348,"","","","","","","","","","",""
10231048727,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10230820147,"","2-3 grams","","","","","","","","",""
10230754508,"","","","","","","","","","",""
10230729526,"","1 gram","","","","","","","","",""
10230681725,"1 gram","","","","","","","","","",""
10230603790,"","","","","","","","","","",""
10230596390,"",".5 grams or less","","","","","","","","",""
10230536550,"","","","","","","","","","",""
10230517511,"","","","","","","","","","",""
10230506284,"","","","","","","","","","",""
10230410378,"","","","","","","","","","",""
10230399786,".5 grams or less","","","","","","","","","",""
10230353468,"","","","","","","","","","",""
10230334342,"1 gram","","","",".5 grams or less","","","","","",""
10230318306,"","","","","","","","","","",""
10230315461,"More than 1 ounce","","","","2-3 grams","","","","","",""
10230283776,"","","","","","","","","","",""
10230255552,"","","","","","","","","","",""
10230246660,"","","","","","","","","","",""
10230236662,"","1 gram","","","2-3 grams","","","","","",""
10230235893,"","1/4 ounce (~7 grams)","","","","","","","","",""
10230167859,"","","","","","","","","","",""
10230141012,"","2-3 grams","","","","","","","","",""
10229975238,"1 gram",".5 grams or less","","","","","","","","",""
10229956995,"","","","","4-6 grams","","","","","",""
10229949182,".5 grams or less","","","","","","","","","",""
10229940300,"4-6 grams",".5 grams or less","","","","","","","","",""
10229924394,"2-3 grams","","","","","","","","","",""
10229917580,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229888050,"1/4 ounce (~7 grams)","","","","","","","","","",""
10229872745,"","1 gram","","","","","","","","",""
10229855762,"",".5 grams or less","","","","","","","","",""
10229839162,"2-3 grams","","","","","","","","","",""
10229765765,"","1/4 ounce (~7 grams)","","","","","","","","",""
10229755208,"","","","","","","","","","",""
10229706080,"","","","","","","","","","",""
10229687684,"",".5 grams or less","","","","","","","","",""
10229685334,".5 grams or less","","","","","","","","","",""
10229670320,"",".5 grams or less","","","","","","","","",""
10229666678,"","","","","","","","","","",""
10229649057,"","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10229649053,"","","","","","","","","","",""
10229631055,"","","","","","","","","","",""
10229628331,"2-3 grams","","","","","","","","","",""
10229623103,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10229526159,"","","","",".5 grams or less","","","","","",""
10229502714,"","","","","","","","","","",""
10229491086,"2-3 grams","","","","","","","","","",""
10229490194,"","","","",".5 grams or less","","","","","",""
10229482517,"","2-3 grams","","","","","","","","",""
10229477413,"","","","","","","","","","",""
10229467510,"4-6 grams","","","","2-3 grams","","","","","",""
10229467101,"",".5 grams or less","","","","","","","","",""
10229414081,"","","","","","","","","","",""
10229403521,"","","","","","","","","","",".5 grams or less"
10229400598,"","","","","","","","","","",""
10229396846,".5 grams or less","","","","","","","","","",""
10229370437,"","","","","","","","","","",""
10229359369,".5 grams or less","","","","","","","","","",""
10229357731,"","","","","","","","","","",""
10229350099,"2-3 grams","","","","","","","","","",""
10229334562,"","","","","","","","","","",""
10229334166,"","","","","","","","","","",""
10229306258,"","","","","","","","","","","4-6 grams"
10229304615,"","","","","","","","","","",""
10229300055,"",".5 grams or less","","","","","","","","",""
10229291368,"",".5 grams or less","","","","","","","","",""
10229281307,"","","","","","","","","","",""
10226660268,"","1 gram","","","","","","","","",""
10224212235,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10223907822,"8 grams -1/2 ounce (~ 14 grams)","1 gram","","","2-3 grams","","","","","",""
10223638652,"","","","","","","","","","",""
10221468980,"2-3 grams","","","",".5 grams or less","","","","","",""
10219430081,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10218514481,"2-3 grams","","","","1 gram","","","","","",""
10213810911,"8 grams -1/2 ounce (~ 14 grams)","","","",".5 grams or less","","","","","",""
10213685358,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10213102321,"2-3 grams","","","","","","","","","",""
10210751776,"4-6 grams","","","","","","","","","",""
10210067913,"","","","","","","","","","",""
10208286844,"","","","","","","","","","",""
10203196565,"4-6 grams","","","","","","","","","",""
10199260945,"","","","","","","","","","",""
10198838490,"2-3 grams","","","","","","","","","",""
10198548060,"2-3 grams","","","","4-6 grams","","","","","",""
10198229092,"2-3 grams","","","","1 gram","","","","","",""
10196676245,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10195755785,"","4-6 grams","","","","","","","","",""
10194494769,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10194157007,"2-3 grams",".5 grams or less","","","","","","","","",""
10193457250,"",".5 grams or less","","","2-3 grams","","","","","",""
10192853887,"1/4 ounce (~7 grams)","","","","","","","","","",""
10192727692,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10192533361,"","1/4 ounce (~7 grams)","","","","","","","","",""
10192498772,"","","","","","","","","","",""
10191915115,"4-6 grams","","","","","","","","","",""
10189186912,"1/4 ounce (~7 grams)","","","","","","","","","",""
10188650039,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
10188408371,"","2-3 grams","","","","","","","","",""
10187399811,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10187293378,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10186789647,"4-6 grams","2-3 grams","","",".5 grams or less","","","","","",""
10184855403,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10184422610,"","","","","","","","","","",""
10182871285,"2-3 grams","","","",".5 grams or less","","","","","",""
10182158425,"1 gram","","","","","","","","","",""
10180645404,"2-3 grams","","","",".5 grams or less","","","","","",""
10179881172,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10179433467,"2-3 grams","","","","","","","","","",""
10178911098,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10178573973,"1/4 ounce (~7 grams)","2-3 grams","","","1 gram","","","","","",""
10177087872,"8 grams -1/2 ounce (~ 14 grams)","","","","2-3 grams","","","","","",""
10176582087,"","","","","2-3 grams","","","","","",""
10176527440,"4-6 grams","","","","","","","","","",""
10176321017,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10176219723,"","","","","","","","","","",""
10175389238,".5 grams or less","","","","1 gram","","","","","",""
10175028993,".5 grams or less","2-3 grams","","","1 gram","","","","","",""
10174913763,"1/4 ounce (~7 grams)","","","","","","","","","",""
10171829091,"","","","","","","","","","",""
10171532408,"1 gram","","","","","","","","","",""
10170229155,"","1 gram","","","","","","","","",""
10170193335,"","","","",".5 grams or less","","","","","",""
10168000728,"","","","",".5 grams or less","","","","","",""
10167813084,"15 grams - 1 ounce (~28 grams)","4-6 grams","","","2-3 grams","","","","","",""
10167747571,"","","","","","","","","","",""
10167303076,"","","","","2-3 grams","","","","","",""
10166785910,".5 grams or less","","","","","","","","","",""
10166774106,"1/4 ounce (~7 grams)","2-3 grams","","","4-6 grams","","","","","",""
10166738513,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10166497491,"",".5 grams or less","","","","","","","","",""
10166135661,"","1 gram","","","","","","","","",""
10166114652,".5 grams or less","","","","","","","","","",""
10166087981,"2-3 grams","","","","","","","","","",""
10166086781,"4-6 grams","","","","","","","","","",""
10165633718,"4-6 grams","","","","2-3 grams","","","","","",""
10164188167,"1/4 ounce (~7 grams)","","","","","","","","","",""
10163740738,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10163295631,".5 grams or less","","","","","","","","","",""
10162754933,".5 grams or less","","","","","","","","","",""
10162070194,"1 gram","","","","","","","","","",""
10159981972,"4-6 grams","","","",".5 grams or less","","","","","",""
10159485373,"","","","","","","","","","",""
10158941676,"2-3 grams","","","","","","","","","",""
10158853744,"2-3 grams","","","","","","","","","",""
10157258093,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10156731649,"1/4 ounce (~7 grams)","","","","","","","","","",""
10156521325,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10156516032,"2-3 grams","","","","","","","","","",""
10156488891,".5 grams or less","","","","","","","","","",""
10155895979,"1 gram","","","","","","","","","",""
10154976508,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10154763373,"","","","","2-3 grams","","","","","",""
10153982482,"2-3 grams","","","","","","","","","",""
10153928489,"1/4 ounce (~7 grams)","","","","","","","","","",""
10153874491,"","","","","","","","","","",""
10153739906,"","1/4 ounce (~7 grams)","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10152847985,"4-6 grams","2-3 grams","","","","","","","","",""
10152780535,"1 gram","","","",".5 grams or less","","","","","",""
10152754819,"8 grams -1/2 ounce (~ 14 grams)",".5 grams or less","","","2-3 grams","","","","","",""
10152074391,"4-6 grams","","","","","","","","","",""
10151425971,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10147185169,"1 gram","","","","","","","","","",""
10147173145,"","","","","","","","","","",""
10146160169,"","","","","","","","","","",""
10146124602,".5 grams or less","","","","","","","","","",""
10145856040,"4-6 grams","","","",".5 grams or less","","","","","",""
10145514597,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10145264898,"","","","",".5 grams or less","","","","","",""
10145094441,"4-6 grams","","","",".5 grams or less","","","","","",""
10144541871,"1 gram","2-3 grams","","","","","","","","",""
10143858890,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10143785163,"2-3 grams","","","","","","","","","",""
10143614917,"1/4 ounce (~7 grams)","","","","","","","","","",""
10143284849,"15 grams - 1 ounce (~28 grams)","","","","2-3 grams","","","","","",""
10143041238,"","1 gram","","","","","","","","",""
10142947535,"4-6 grams","","","",".5 grams or less","","","","","",""
10142940938,"","","","","2-3 grams","","","","","",""
10142795363,"",".5 grams or less","","","","","","","","",""
10142731921,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10142729007,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142718218,"","1 gram","","",".5 grams or less","","","","","",""
10142701054,"2-3 grams","","","","","","","","","",""
10142699153,"","1/4 ounce (~7 grams)","","","","","","","","",""
10142691158,"","","","",".5 grams or less","","","","","",""
10142680604,".5 grams or less","","","","","","","","","",""
10142645727,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10142620624,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10142608773,"4-6 grams","","","",".5 grams or less","","","","","",""
10142608136,"1/4 ounce (~7 grams)","","","","","","","","","",""
10142605029,"15 grams - 1 ounce (~28 grams)",".5 grams or less","","","","","","","","",""
10142601611,"","","","","4-6 grams","","","","","",""
10142594482,"","","","","2-3 grams","","","","","",""
10142388213,"1 gram","","","","","","","","","",""
10142134805,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10140183753,"2-3 grams","4-6 grams","","","1 gram","","","","","",""
10139120406,"",".5 grams or less","","","","","","","","",""
10139061871,"1/4 ounce (~7 grams)","","","","","","","","","",""
10138940954,"","","","","","","","","","",""
10138829296,"More than 1 ounce","","","","1 gram","","","","","",""
10138761669,"15 grams - 1 ounce (~28 grams)","","","",".5 grams or less","","","","","",""
10138701567,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10138269829,"","","","","","","","","","",""
10138213019,"","","","","1 gram","","","","","",""
10137991954,"","1/4 ounce (~7 grams)","","",".5 grams or less","","","","","",""
10137894296,".5 grams or less","","","","","","","","","",""
10136711414,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10136679921,"1 gram","","","","","","","","","",""
10136017627,"","","","","","","","","","",""
10135253638,"1/4 ounce (~7 grams)","","","","","","","","","",""
10134674468,"","1/4 ounce (~7 grams)","","","","","","","","",""
10134660232,"1/4 ounce (~7 grams)","","","","","","","","","",""
10133620417,"","1/4 ounce (~7 grams)","","","","","","","","",""
10133562078,"4-6 grams","","","",".5 grams or less","","","","","",""
10133394849,"","","","",".5 grams or less","","","","","",""
10133294854,"More than 1 ounce","","","","","","","","","",""
10133282449,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10133256299,"15 grams - 1 ounce (~28 grams)","1/4 ounce (~7 grams)","","","","","","","","",""
10132796279,"1/4 ounce (~7 grams)","","","","","","","","","",""
10132248093,"4-6 grams","","","","","","","","","",""
10132169596,"","","","","","","","","","",""
10132045124,"","","","","","","","","","",""
10131986175,"4-6 grams","","","","","","","","","",""
10131883157,"","","","","1/4 ounce (~7 grams)","","","","","",""
10131680927,"8 grams -1/2 ounce (~ 14 grams)","4-6 grams","","","","","","","","",""
10131678338,"2-3 grams","","","","","","","","","",""
10131630769,"1/4 ounce (~7 grams)","","","","","","","","","",""
10131629272,"1/4 ounce (~7 grams)","2-3 grams","","",".5 grams or less","","","","","",""
10131560058,"4-6 grams","","","","","","","","","",""
10131554522,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10131387520,"","","","","1 gram","","","","","",""
10131328156,"","2-3 grams","","","1 gram","","","","","",""
10131305406,"","","","","","","","","","",""
10131302646,"","","","","","","","","","",""
10131268897,"2-3 grams","","","","","","","","","",""
10131247244,".5 grams or less","","","","","","","","","",""
10131242010,"4-6 grams","","","","","","","","","",""
10131229054,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10131204933,"4-6 grams","","","",".5 grams or less","","","","","",""
10131201970,"4-6 grams","","","","","","","","","",""
10131195330,"2-3 grams","","","","","","","","","",""
10131149670,"2-3 grams","","","","","","","","","",""
10130042878,"More than 1 ounce","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10129673001,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10129581312,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129547446,"1 gram","2-3 grams","","",".5 grams or less","","","","","",""
10129519603,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10129511356,".5 grams or less","","","","","","","","","",""
10129486983,"1/4 ounce (~7 grams)","","","","","","","","","",""
10129485910,".5 grams or less","","","","","","","","","",""
10129433590,"2-3 grams","","","","1 gram","","","","","",""
10129421681,"2-3 grams","","","","","","","","","",""
10129349932,"","","","","2-3 grams","","","","","",""
10129239299,"2-3 grams","","","","","","","","","",""
10129124458,"","1 gram","","","","","","","","",""
10128930422,"2-3 grams","","","","","","","","","",""
10128767761,"",".5 grams or less","","","","","","","","",""
10128711809,"2-3 grams","","","",".5 grams or less","","","","","",""
10128374991,"",".5 grams or less","","","","","","","","",""
10128138430,"2-3 grams","","","","","","","","","",""
10128137391,"1/4 ounce (~7 grams)","","","","","","","","","",""
10128053039,"8 grams -1/2 ounce (~ 14 grams)","","","","4-6 grams","","","","","",""
10127960438,"","","","",".5 grams or less","","","","","",""
10127840609,"2-3 grams","","","","","","","","","",""
10127804909,"","","","","","","","","","",""
10127786477,"More than 1 ounce","","","","","","","","","",""
10127716333,"4-6 grams","","","","","","","","","",""
10127657862,".5 grams or less","","","","","","","","","",""
10127640903,"More than 1 ounce","","","","1/4 ounce (~7 grams)","","","","","",""
10127580348,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10127518011,"4-6 grams","","","","","","","","","",""
10127496364,"","","","","","","","","","",""
10127477117,"","","","","2-3 grams","","","","","",""
10127406972,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127393239,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10127389359,"","","","",".5 grams or less","","","","","",""
10127374019,"2-3 grams","","","",".5 grams or less","","","","","",""
10127359614,"","","","",".5 grams or less","","","","","",""
10127356809,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127331399,"","","","","","","","","","",""
10127324019,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127273341,"4-6 grams","","","","","","","","","",""
10127257620,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127256002,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127253546,".5 grams or less","","","","","","","","","",""
10127252065,"2-3 grams","","","",".5 grams or less","","","","","",""
10127236538,"2-3 grams","","","","","","","","","",""
10127228851,"4-6 grams","","","","","","","","","",""
10127220039,"","2-3 grams","","","","","","","","",""
10127218064,"","2-3 grams","","","","","","","","",""
10127205976,"2-3 grams","","","","1 gram","","","","","",""
10127189561,"1/4 ounce (~7 grams)","","","","","","","","","",""
10127174802,"2-3 grams","","","","","","","","","",""
10127173349,"15 grams - 1 ounce (~28 grams)","2-3 grams","","","1/4 ounce (~7 grams)","","","","","",""
10127172243,"","","","","","","","","","",""
10127171612,"4-6 grams","","","",".5 grams or less","","","","","",""
10127156848,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10125815925,"2-3 grams","","","","1 gram","","","","","",""
10125705542,"","","","","","","","","","",""
10125676815,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10125280005,"4-6 grams","1 gram","","",".5 grams or less","","","","","",""
