"q90","What is your annual household income (in US dollars)","n =  185"
"response","count","percent_responded"
"$40,000-$49,999","24","12.97"
"$50,000-$59,999","24","12.97"
"$20,000-$29,999","23","12.43"
"$30,000-$39,999","23","12.43"
"$100,000-$149,999","20","10.81"
"$70,000-$79,999","15","8.11"
"$60,000-$69,000","13","7.03"
"$10,000-$19,999","12","6.49"
"Less than $10,000","10","5.41"
"Over $150,000","10","5.41"
"$80,000-$89,999","6","3.24"
"$90,000-$99,999","5","2.7"
