"q76","Where were you deployed/stationed? (Please select all that apply)","n =  32"
"response","count","percent_responded"
"United States","19","59.38"
"Other (please specify)","10","31.25"
"South Korea","7","21.88"
"Iraq","4","12.5"
"Afghanistan","2","6.25"
"Kuwait","2","6.25"
"Jordan","1","3.12"
"Philippines","1","3.12"
"Qatar","1","3.12"
"Saudi Arabia","1","3.12"
"The Adriatic Sea","1","3.12"
"The Lonian Sea - north of the 39th parallel","1","3.12"
"The United Arab Emirates","1","3.12"
