"id","response"
11137625236,"Afghanistan"
10658577550,"Afghanistan"
10658580372,"Jordan"
11166474867,"Philippines"
11166390085,"The Adriatic Sea"
11166390085,"The Lonian Sea - north of the 39th parallel"
11137652132,"Iraq"
11137625236,"Iraq"
10658577550,"Iraq"
10658550964,"Iraq"
11138400653,"Kuwait"
10602936383,"Kuwait"
10661330404,"Saudi Arabia"
10661330404,"Qatar"
10661330404,"The United Arab Emirates"
11183903124,"United States"
11170108737,"United States"
11166474867,"United States"
11166390085,"United States"
11166384877,"United States"
11161813510,"United States"
11156698544,"United States"
11156548224,"United States"
11138361963,"United States"
11137652132,"United States"
11137541759,"United States"
10668312322,"United States"
10662496256,"United States"
10661330404,"United States"
10658774056,"United States"
10658741910,"United States"
10658649988,"United States"
10658580372,"United States"
10580913646,"United States"
11170108737,"South Korea"
11166474867,"South Korea"
11166384877,"South Korea"
10675097210,"South Korea"
10660833205,"South Korea"
10660294275,"South Korea"
10580913646,"South Korea"
11166997346,"Other (please specify)"
11156548224,"Other (please specify)"
11138930846,"Other (please specify)"
11137652132,"Other (please specify)"
10659841121,"Other (please specify)"
10658774056,"Other (please specify)"
10658741910,"Other (please specify)"
10602936383,"Other (please specify)"
10581447651,"Other (please specify)"
10579927077,"Other (please specify)"
