"q42","How important is it to you that the cannabis you use is organically grown?","n =  279"
"response","count","percent_responded"
"Extremely important","103","36.92"
"Very important","72","25.81"
"Moderately important","58","20.79"
"Slightly important","30","10.75"
"Not at all important","16","5.73"
