"q76","Where were you deployed/stationed? (Please select all that apply)","n =  85"
"response","count","percent_responded"
"United States","63","74.12"
"Other (please specify)","40","47.06"
"Iraq","21","24.71"
"Kuwait","15","17.65"
"Saudi Arabia","9","10.59"
"South Korea","9","10.59"
"Afghanistan","8","9.41"
"Kosovo","5","5.88"
"Philippines","4","4.71"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","4","4.71"
"The United Arab Emirates","4","4.71"
"Oman Bahrain","3","3.53"
"Qatar","3","3.53"
"Somalia","2","2.35"
"The Adriatic Sea","2","2.35"
"Albania","1","1.18"
"Jordan","1","1.18"
"Kyrgyzstan","1","1.18"
"The Lonian Sea - north of the 39th parallel","1","1.18"
