"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  77"
"response","count","percent_responded"
"51+ times","32","41.56"
"13-50 times","13","16.88"
"1-3 times","12","15.58"
"No","11","14.29"
"4-12 times","9","11.69"
