"q81","Did you ever go on combat patrols or have other dangerous duty?","n =  38"
"response","count","percent_responded"
"51+ times","11","28.95"
"13-50 times","10","26.32"
"4-12 times","8","21.05"
"No","5","13.16"
"1-3 times","4","10.53"
