"id","response"
10875473988,"Afghanistan"
10875462742,"Afghanistan"
11062634752,"Jordan"
10884768912,"Kyrgyzstan"
10875462742,"Pakistan"
10875462742,"Uzbekistan"
10885759801,"Philippines"
10876876072,"Djibouti"
10878214093,"Somalia"
10877416704,"Somalia"
10884768912,"The Federal Republic of Yugoslavia (Serbia/Montenegro)"
11027692007,"Iraq"
10923325388,"Iraq"
10893948558,"Iraq"
10882385979,"Iraq"
10878751296,"Iraq"
10875993925,"Iraq"
10875473988,"Iraq"
10875462742,"Iraq"
10874749577,"Iraq"
11027692007,"Kuwait"
10923325388,"Kuwait"
10893948558,"Kuwait"
10875473988,"Kuwait"
10875462742,"Kuwait"
10875460020,"Kuwait"
11062634752,"Saudi Arabia"
11027692007,"Saudi Arabia"
10882385979,"Saudi Arabia"
10875460020,"Saudi Arabia"
10875700450,"Oman Bahrain"
10875460020,"Oman Bahrain"
10876876072,"Qatar"
10875460020,"The United Arab Emirates"
11062634752,"United States"
10923325388,"United States"
10893948558,"United States"
10889700541,"United States"
10884768912,"United States"
10883497633,"United States"
10882385979,"United States"
10880715177,"United States"
10878751296,"United States"
10878422887,"United States"
10878214093,"United States"
10877788133,"United States"
10877375002,"United States"
10877194985,"United States"
10876876072,"United States"
10876510380,"United States"
10876392009,"United States"
10876100377,"United States"
10876001530,"United States"
10875993925,"United States"
10875700450,"United States"
10875617011,"United States"
10875562577,"United States"
10875530570,"United States"
10875529110,"United States"
10875507777,"United States"
10875503972,"United States"
10875473988,"United States"
10875462742,"United States"
10875458883,"United States"
10867812743,"United States"
10867615622,"United States"
10860535252,"United States"
10859949104,"United States"
10858082192,"United States"
10856437127,"United States"
10876604101,"South Korea"
10875993925,"South Korea"
10875700450,"South Korea"
10867615622,"South Korea"
10888170961,"Other (please specify)"
10885759801,"Other (please specify)"
10883497633,"Other (please specify)"
10882385979,"Other (please specify)"
10879062209,"Other (please specify)"
10878422887,"Other (please specify)"
10877788133,"Other (please specify)"
10877606410,"Other (please specify)"
10877565497,"Other (please specify)"
10877375002,"Other (please specify)"
10877194985,"Other (please specify)"
10876510380,"Other (please specify)"
10876485783,"Other (please specify)"
10876336346,"Other (please specify)"
10875944995,"Other (please specify)"
10875696093,"Other (please specify)"
10875617011,"Other (please specify)"
10875526461,"Other (please specify)"
10875511603,"Other (please specify)"
10875507777,"Other (please specify)"
10875479466,"Other (please specify)"
10875467061,"Other (please specify)"
10867812743,"Other (please specify)"
10867810520,"Other (please specify)"
10867615622,"Other (please specify)"
10859949104,"Other (please specify)"
10856437127,"Other (please specify)"
10855896441,"Other (please specify)"
