"q76","Where were you deployed/stationed? (Please select all that apply)","n =  56"
"response","count","percent_responded"
"United States","36","64.29"
"Other (please specify)","28","50"
"Iraq","9","16.07"
"Kuwait","6","10.71"
"Saudi Arabia","4","7.14"
"South Korea","4","7.14"
"Afghanistan","2","3.57"
"Oman Bahrain","2","3.57"
"Somalia","2","3.57"
"Djibouti","1","1.79"
"Jordan","1","1.79"
"Kyrgyzstan","1","1.79"
"Pakistan","1","1.79"
"Philippines","1","1.79"
"Qatar","1","1.79"
"The Federal Republic of Yugoslavia (Serbia/Montenegro)","1","1.79"
"The United Arab Emirates","1","1.79"
"Uzbekistan","1","1.79"
