"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  723"
"response","count","percent_responded"
"THC","643","88.93"
"Quality","565","78.15"
"Cost/Price","489","67.63"
"CBD","465","64.32"
"Format (flower, vape, edibles, etc.)","405","56.02"
"Other cannabinoids and terpenes","296","40.94"
"Favorite strain","273","37.76"
"THCa","168","23.24"
"CBDa","110","15.21"
"Other (please specify below)","25","3.46"
