"id","response"
11238774708,"2"
11238671751,"5"
11236750096,"5"
11208627585,"8"
11181279818,"4"
11166535497,"3"
11156548224,"1"
11138400653,"5"
11135990132,"3"
11135136344,"0"
11135054998,"4"
11134549629,"0"
11134531419,"4"
11134530007,"4"
11134508380,"3"
11134504342,"5"
11065588769,"6"
11064360862,"3"
11062634752,"9"
11006369538,"2"
10972364151,"4"
10902224469,"3"
10887363314,"6"
10885759801,"4"
10879062209,"2"
10877194985,"3"
10875529110,"4"
10875511603,"3"
10875467061,"5"
10875458883,"1"
10867812743,"2"
10867810520,"5"
10859949104,"1"
10848029491,"5"
10847305299,"6"
10847199598,"4"
10847042555,"4"
10847009623,"2"
10844213348,"3"
10843810346,"4"
10843797483,"5"
10837056649,"2"
10836154511,"8"
10835384840,"3"
10834332090,"4"
10833790283,"6"
10832733276,"5"
10832233395,"2"
10831865696,"6"
10831609109,"3"
10685117930,"1"
10682649508,"5"
10671862630,"1"
10668312322,"5"
10667582585,"7"
10661330404,"4"
10648772348,"2"
10624147163,"4"
10622925288,"4"
10609850764,"7"
10602936383,"4"
10597419828,"1"
10583372838,"1"
11213907729,"5"
10991821033,"4"
10600284760,"4"
10581571841,"4"
10758288741,"4"
