“Which branch of the armed services did you serve in? (Please select all that apply)”,
,
id,chosen
11246906361,Army
11238077963,Army
11222559871,Army
11208627585,Army
11183903124,Army
11166384877,Army
11161813510,Army
11156548224,Army
11138930846,Army
11138400653,Army
11138361963,Army
11137652132,Army
11137625236,Army
11137541759,Army
11135054998,Army
11105188699,Army
11091792560,Army
11064342543,Army
11062634752,Army
11061509902,Army
11033502369,Army
11027692007,Army
10978063065,Army
10923325388,Army
10893948558,Army
10889700541,Army
10884768912,Army
10883497633,Army
10882385979,Army
10880798060,Army
10878751296,Army
10878422887,Army
10877565497,Army
10877416704,Army
10877375002,Army
10876510380,Army
10876392009,Army
10876100377,Army
10875696093,Army
10875530570,Army
10875529110,Army
10875511603,Army
10875473988,Army
10875467061,Army
10875462742,Army
10874749577,Army
10872582813,Army
10870148985,Army
10867812743,Army
10867810520,Army
10867615622,Army
10867323115,Army
10859949104,Army
10856437127,Army
10855896441,Army
10842274754,Army
10837914247,Army
10836382971,Army
10831929904,Army
10823088016,Army
10822727213,Army
10802360410,Army
10800317244,Army
10764443236,Army
10749570344,Army
10716518478,Army
10691181667,Army
10685117930,Army
10682649508,Army
10681003613,Army
10675806972,Army
10675097210,Army
10671862630,Army
10670361680,Army
10669140575,Army
10668597062,Army
10668361624,Army
10668312322,Army
10667907917,Army
10667582585,Army
10660833205,Army
10660294275,Army
10658741910,Army
10658649988,Army
10658577550,Army
10605637047,Army
10602936383,Army
10598255910,Army
10598221024,Army
10597419828,Army
10585520406,Army
10584760225,Army
10581933788,Army
10581447651,Army
10580913646,Army
10579927077,Army
10575849400,Army
11213907729,Army
11170278059,Army
11151215837,Army
11072705197,Army
11042816472,Army
10978796014,Army
10760373939,Army
10719755952,Army
10716623034,Army
10575479401,Army
10684698263,Army
11250741921,Marines
11245529294,Marines
11215609540,Marines
11170108737,Marines
11132638848,Marines
11131514317,Marines
11057923056,Marines
11006369538,Marines
11003496788,Marines
10888170961,Marines
10885759801,Marines
10879062209,Marines
10878214093,Marines
10877606410,Marines
10877194985,Marines
10875526461,Marines
10875458883,Marines
10868096498,Marines
10860535252,Marines
10842274754,Marines
10677560387,Marines
10667384024,Marines
10667369837,Marines
10662496256,Marines
10658580372,Marines
10658550964,Marines
10626251939,Marines
10598122285,Marines
10596131278,Marines
10583893598,Marines
10580913646,Marines
10579927077,Marines
11186271761,Marines
11151215837,Marines
10868495105,Marines
10767176517,Marines
10758288741,Marines
10607782752,Marines
11238077963,Navy
11220644956,Navy
11166997346,Navy
11166535497,Navy
11166474867,Navy
11166390085,Navy
11156698544,Navy
11149744263,Navy
11138361963,Navy
11134769709,Navy
11036310394,Navy
10876876072,Navy
10875700450,Navy
10875562577,Navy
10875507777,Navy
10867810520,Navy
10833972658,Navy
10831158462,Navy
10830786742,Navy
10758753382,Navy
10726117373,Navy
10675303210,Navy
10667398958,Navy
10667384979,Navy
10665891738,Navy
10659841121,Navy
10658774056,Navy
10600857474,Navy
10595615049,Navy
10576876213,Navy
11212805644,Navy
11044680699,Navy
11037955315,Navy
10977935510,Navy
10956719648,Navy
10699810522,Navy
10671009796,Navy
10598306507,Navy
11241251752,Air Force
11222559871,Air Force
11129003813,Air Force
11100035804,Air Force
10878751296,Air Force
10877788133,Air Force
10875993925,Air Force
10875617011,Air Force
10875503972,Air Force
10875460020,Air Force
10808168894,Air Force
10762649964,Air Force
10685325930,Air Force
10677653881,Air Force
10668103394,Air Force
10667425695,Air Force
10661330404,Air Force
10624147163,Air Force
10622925288,Air Force
10604065323,Air Force
10591451425,Air Force
10991821033,Air Force
10965547652,Air Force
10659241585,Air Force
11249871277,Coast Guard
10974437681,Coast Guard
10875507777,Other (please specify)
10607782752,Other (please specify)
