"q43","How aware are you about how cannabis is cultivated organically or with synthetic nutrients at your local dispensary/cultivator etc.?","n =  151"
"response","count","percent_responded"
"Not at all aware","55","36.42"
"Moderately aware","39","25.83"
"Slightly aware","25","16.56"
"Very aware","17","11.26"
"Extremely aware","15","9.93"
