"id","response"
11121905332,"Sleep"
11111801761,"Sleep"
10633844023,"Sleep"
10626429877,"Sleep"
10621098231,"Sleep"
10617352263,"Sleep"
10615607693,"Sleep"
10614765881,"Sleep"
10607912288,"Sleep"
10572726875,"Sleep"
10550852127,"Sleep"
10498671034,"Sleep"
10444236346,"Sleep"
10427038209,"Sleep"
10390735914,"Sleep"
10389539123,"Sleep"
10361398461,"Sleep"
10312356549,"Sleep"
10308744405,"Sleep"
10304447243,"Sleep"
10280513706,"Sleep"
10263390124,"Sleep"
10256517627,"Sleep"
10253887260,"Sleep"
10249664681,"Sleep"
10248394143,"Sleep"
10247692900,"Sleep"
10243585697,"Sleep"
10239109393,"Sleep"
10236014104,"Sleep"
10235888421,"Sleep"
10233946587,"Sleep"
10233709696,"Sleep"
10233531303,"Sleep"
10233496428,"Sleep"
10231913670,"Sleep"
10231654493,"Sleep"
10231320543,"Sleep"
10230701658,"Sleep"
10230334342,"Sleep"
10230235893,"Sleep"
10230167859,"Sleep"
10229975238,"Sleep"
10229749100,"Sleep"
10229685334,"Sleep"
10229605942,"Sleep"
10229605070,"Sleep"
10229590537,"Sleep"
10229507895,"Sleep"
10229494406,"Sleep"
10229432345,"Sleep"
10229397458,"Sleep"
10229388787,"Sleep"
10229369078,"Sleep"
10229359369,"Sleep"
10229352625,"Sleep"
10229350099,"Sleep"
10229332529,"Sleep"
10223907822,"Sleep"
10211611510,"Sleep"
10205960203,"Sleep"
10201740973,"Sleep"
10198548060,"Sleep"
10196435492,"Sleep"
10192995461,"Sleep"
10192638212,"Sleep"
10192586963,"Sleep"
10192572679,"Sleep"
10192556821,"Sleep"
10192552732,"Sleep"
10192485669,"Sleep"
10191618664,"Sleep"
10189186912,"Sleep"
10188521969,"Sleep"
10187293378,"Sleep"
10186078923,"Sleep"
10180903610,"Sleep"
10180657381,"Sleep"
10180291383,"Sleep"
10179092808,"Sleep"
10178952613,"Sleep"
10176582087,"Sleep"
10175028993,"Sleep"
10171863955,"Sleep"
10171829091,"Sleep"
10170264544,"Sleep"
10168741975,"Sleep"
10168000728,"Sleep"
10166704081,"Sleep"
10166518301,"Sleep"
10164915493,"Sleep"
10164798083,"Sleep"
10163869931,"Sleep"
10163162820,"Sleep"
10160586191,"Sleep"
10159485373,"Sleep"
10158853744,"Sleep"
10158359541,"Sleep"
10157400539,"Sleep"
10156543135,"Sleep"
10156521325,"Sleep"
10156505734,"Sleep"
10153874491,"Sleep"
10153739906,"Sleep"
10153580627,"Sleep"
10152780535,"Sleep"
10151593500,"Sleep"
10151592531,"Sleep"
10149452852,"Sleep"
10147185169,"Sleep"
10146296373,"Sleep"
10146160169,"Sleep"
10146146224,"Sleep"
10144788354,"Sleep"
10143866911,"Sleep"
10143284849,"Sleep"
10143109892,"Sleep"
10143056609,"Sleep"
10142966617,"Sleep"
10142625629,"Sleep"
10142603260,"Sleep"
10142601611,"Sleep"
10142594482,"Sleep"
10142594072,"Sleep"
10142214540,"Sleep"
10139120406,"Sleep"
10138931674,"Sleep"
10138814442,"Sleep"
10138761669,"Sleep"
10138747058,"Sleep"
10137267705,"Sleep"
10136960446,"Sleep"
10136882264,"Sleep"
10135356461,"Sleep"
10134672044,"Sleep"
10133562078,"Sleep"
10133552929,"Sleep"
10133282449,"Sleep"
10132818474,"Sleep"
10132648660,"Sleep"
10132020171,"Sleep"
10131938232,"Sleep"
10131300085,"Sleep"
10131268897,"Sleep"
10131242010,"Sleep"
10131233757,"Sleep"
10131192376,"Sleep"
10131149670,"Sleep"
10131117879,"Sleep"
10130787672,"Sleep"
10130189844,"Sleep"
10130158929,"Sleep"
10130042878,"Sleep"
10129670801,"Sleep"
10129650193,"Sleep"
10129647412,"Sleep"
10129519603,"Sleep"
10129433706,"Sleep"
10129421681,"Sleep"
10129349932,"Sleep"
10129124458,"Sleep"
10129096589,"Sleep"
