"q39","Which apps/websites do you use to get information on cannabis? Please check all that apply.","n =  641"
"response","count","percent_responded"
"Leafly","514","80.19"
"Weedmaps","240","37.44"
"Allbud","109","17"
"The Cannabist","102","15.91"
"Wikileaf","100","15.6"
"Other (please specify)","99","15.44"
"Other (please enter below)","72","11.23"
"Medical Jane","68","10.61"
"Not applicable","61","9.52"
"Eaze","14","2.18"
"Tokr","10","1.56"
