"q57","What product(s) and/or strain(s) do you want that are not currently available in your local dispensaries?","n =  32"
"response","count","percent_responded"
"?","2","6.25"
"N/A","2","6.25"
"Na ","2","6.25"
"Not sure","2","6.25"
"Anything from California","1","3.12"
"blue sunshine","1","3.12"
"Blueberry stavia","1","3.12"
"Bubble hash","1","3.12"
"CBD:THC of 4:1","1","3.12"
"Durbon Poison; lemon marange,!Lemon haze","1","3.12"
"Hash, more edible choices","1","3.12"
"Hawaiian ","1","3.12"
"idk","1","3.12"
"Jack herer","1","3.12"
"Krypto","1","3.12"
"Local closer to my home. Medical dispensary","1","3.12"
"Na","1","3.12"
"No answer","1","3.12"
"none","1","3.12"
"None","1","3.12"
"None ","1","3.12"
"Seeds ","1","3.12"
"Sfv Kush, Mendo Breathe and Durban Poison for daytime","1","3.12"
"The dispensary has wonderful products but they are sometimes limited or out of stock.","1","3.12"
"Traditional hash & bubble hash","1","3.12"
"vape cartridges (massachusetts)","1","3.12"
"Vape cartriges","1","3.12"
NA,"1","3.12"
