"id","response"
10647255505,"War in Iraq: Operation Iraqi Freedom"
10575479401,"War in Iraq: Operation Iraqi Freedom"
10569513731,"War in Iraq: Operation Iraqi Freedom"
10716623034,"War in Afghanistan: Operation New Dawn"
10575479401,"War in Afghanistan: Operation New Dawn"
10767176517,"Vietnam War"
10758288741,"Vietnam War"
10671009796,"Vietnam War"
10659241585,"Vietnam War"
10607782752,"Vietnam War"
10760373939,"None"
10598306507,"None"
10581017097,"None"
10868495105,"Other (please specify)"
10719755952,"Other (please specify)"
10716623034,"Other (please specify)"
10699810522,"Other (please specify)"
10574111964,"Other (please specify)"
