"q77","What war(s) did you serve in? (Please select all that apply)","n =  16"
"response","count","percent_responded"
"Other (please specify)","5","31.25"
"Vietnam War","5","31.25"
"None","3","18.75"
"War in Iraq: Operation Iraqi Freedom","3","18.75"
"War in Afghanistan: Operation New Dawn","2","12.5"
