"q72","Which of the websites/apps is your primary source of information? (Please select one)","n =  135"
"response","count","percent_responded"
"Leafly","60","44.44"
"None","48","35.56"
"Weedmaps","15","11.11"
"Healer","5","3.7"
"The Cannabist","4","2.96"
"Allbud","2","1.48"
"Medical Jane","1","0.74"
