"id","response"
11214928564,"Army"
11208627585,"Army"
11183903124,"Army"
11166384877,"Army"
11156548224,"Army"
11138400653,"Army"
11137664485,"Army"
11137541759,"Army"
11136798812,"Army"
11135466512,"Army"
11135389919,"Army"
11135212674,"Army"
11135054998,"Army"
11134932854,"Army"
11134708109,"Army"
11134549629,"Army"
11134536706,"Army"
11134531419,"Army"
11134530007,"Army"
11134526749,"Army"
11134508380,"Army"
11134504342,"Army"
11134478610,"Army"
11134452367,"Army"
11091792560,"Army"
11065588769,"Army"
11064360862,"Army"
11062634752,"Army"
11061878386,"Army"
11054943670,"Army"
11044478649,"Army"
10902224469,"Army"
10892827041,"Army"
10892190679,"Army"
10887410730,"Army"
10887363314,"Army"
10880798060,"Army"
10878751296,"Army"
10876604101,"Army"
10876510380,"Army"
10876336346,"Army"
10876100377,"Army"
10876001530,"Army"
10875530570,"Army"
10875529110,"Army"
10875511603,"Army"
10875467061,"Army"
10872649413,"Army"
10867812743,"Army"
10867810520,"Army"
10867615622,"Army"
10867323115,"Army"
10859949104,"Army"
10855896441,"Army"
10848029491,"Army"
10847199598,"Army"
10847172551,"Army"
10847038072,"Army"
10847010995,"Army"
10847009623,"Army"
10844291789,"Army"
10843917537,"Army"
10843810346,"Army"
10843808762,"Army"
10843799997,"Army"
10843797483,"Army"
10842274754,"Army"
10841050682,"Army"
10840178037,"Army"
10837706698,"Army"
10837056649,"Army"
10835639035,"Army"
10835578531,"Army"
10834663571,"Army"
10834053271,"Army"
10833532176,"Army"
10832733276,"Army"
10832483530,"Army"
10831948842,"Army"
10831609109,"Army"
10830882008,"Army"
10822875373,"Army"
10686863888,"Army"
10685117930,"Army"
10682649508,"Army"
10675806972,"Army"
10675097210,"Army"
10671862630,"Army"
10668597062,"Army"
10668312322,"Army"
10668135000,"Army"
10667582585,"Army"
10660833205,"Army"
10660294275,"Army"
10648772348,"Army"
10622502829,"Army"
10615243125,"Army"
10609850764,"Army"
10602936383,"Army"
10597419828,"Army"
10579646891,"Army"
10578271769,"Army"
10575849400,"Army"
10575274340,"Army"
10569280747,"Army"
10566297731,"Army"
11213907729,"Army"
10600284760,"Army"
10593696728,"Army"
10581571841,"Army"
10719755952,"Army"
10581017097,"Army"
11250243595,"Marines"
11249989922,"Marines"
11245529294,"Marines"
11238671751,"Marines"
11135990132,"Marines"
11135570279,"Marines"
11030978965,"Marines"
11006369538,"Marines"
10972364151,"Marines"
10885759801,"Marines"
10879062209,"Marines"
10877606410,"Marines"
10877194985,"Marines"
10875526461,"Marines"
10875458883,"Marines"
10843000999,"Marines"
10842274754,"Marines"
10834249218,"Marines"
10833790283,"Marines"
10832233395,"Marines"
10831931418,"Marines"
10822875373,"Marines"
10658580372,"Marines"
10596131278,"Marines"
10583372838,"Marines"
10578271769,"Marines"
10566297731,"Marines"
10580153046,"Marines"
10758288741,"Marines"
11212618775,"Navy"
11181279818,"Navy"
11166535497,"Navy"
11166390085,"Navy"
11156698544,"Navy"
11135389919,"Navy"
11135317065,"Navy"
11135087208,"Navy"
11135019994,"Navy"
11054943670,"Navy"
11036310394,"Navy"
11014798443,"Navy"
10890414342,"Navy"
10886185272,"Navy"
10876876072,"Navy"
10867810520,"Navy"
10857725293,"Navy"
10851063447,"Navy"
10849063157,"Navy"
10847737322,"Navy"
10847042555,"Navy"
10844298162,"Navy"
10844291789,"Navy"
10844223289,"Navy"
10833785776,"Navy"
10832206360,"Navy"
10832012122,"Navy"
10831158462,"Navy"
10749222846,"Navy"
10688508584,"Navy"
10614375447,"Navy"
10600857474,"Navy"
10576876213,"Navy"
10575282159,"Navy"
10567016644,"Navy"
10566297731,"Navy"
11037955315,"Navy"
10977935510,"Navy"
10598807297,"Navy"
10579439505,"Navy"
10699810522,"Navy"
10671009796,"Navy"
10598306507,"Navy"
11241251752,"Air Force"
11238774708,"Air Force"
11236750096,"Air Force"
11188216657,"Air Force"
11150766346,"Air Force"
11136861481,"Air Force"
11135238481,"Air Force"
11135212674,"Air Force"
11135136344,"Air Force"
11134698105,"Air Force"
11134508380,"Air Force"
11134445906,"Air Force"
11100035804,"Air Force"
11076823569,"Air Force"
10975405385,"Air Force"
10902224469,"Air Force"
10900800324,"Air Force"
10878751296,"Air Force"
10877788133,"Air Force"
10875993925,"Air Force"
10875503972,"Air Force"
10847305299,"Air Force"
10847042681,"Air Force"
10844213348,"Air Force"
10841078256,"Air Force"
10836154511,"Air Force"
10835384840,"Air Force"
10834332090,"Air Force"
10832963325,"Air Force"
10832168862,"Air Force"
10831948698,"Air Force"
10831865696,"Air Force"
10831686982,"Air Force"
10830145897,"Air Force"
10808168894,"Air Force"
10661330404,"Air Force"
10624147163,"Air Force"
10622925288,"Air Force"
10604065323,"Air Force"
10575878347,"Air Force"
10575091533,"Air Force"
10566297731,"Air Force"
10991821033,"Air Force"
10598727391,"Air Force"
11249871277,"Coast Guard"
10893671348,"Coast Guard"
10566297731,"Coast Guard"
10667647030,"Coast Guard"
10902224469,"Other (please specify)"
10847305299,"Other (please specify)"
10841050682,"Other (please specify)"
10566297731,"Other (please specify)"
