"q56","To which gender identity do you most identify?","n =  834"
"response","count","percent_responded"
"Female","447","53.6"
"Male","360","43.17"
"Non-binary/third gender","13","1.56"
"Prefer not to say","8","0.96"
"Prefer to self-describe","6","0.72"
