"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
11148895510,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
11111801761,"2-3 grams","1 gram","","",".5 grams or less","","","","","",""
10950506255,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10937584160,"1 gram","","","",".5 grams or less","","","","","",""
10633844023,"1/4 ounce (~7 grams)","","","","","","","","","",""
10615607693,"1/4 ounce (~7 grams)","1 gram","","","","","","","","",""
10615475788,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10615382686,"4-6 grams",".5 grams or less","","","","","","","","","1 gram"
10585127234,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10572726875,"","","","","4-6 grams","","","","","",""
10552807575,"","","","","4-6 grams","","","","","",""
10544586314,"4-6 grams","","","",".5 grams or less","","","","","",""
10542229138,"1/4 ounce (~7 grams)","","","","","","","","","",""
10492240590,"","","","","","","","","","",""
10444236346,"4-6 grams","","","","","","","","","",""
10416058133,"1/4 ounce (~7 grams)","","","","","","","","","",""
10390735914,"1/4 ounce (~7 grams)","","","","2-3 grams","","","","","",""
10389539123,"2-3 grams","","","","1 gram","","","","","",""
10384460168,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10372191516,"2-3 grams","","","","","","","","","",""
10361398461,"2-3 grams","4-6 grams","","","","","","","","",""
10349445006,"","","","","","","","","","",""
10332089931,"8 grams -1/2 ounce (~ 14 grams)","","","","1 gram","","","","","",""
10323152506,"","","","","","","","","","",""
10311833804,"","","","","","","","","","",""
10308744405,"","","","","8 grams -1/2 ounce (~ 14 grams)","","","","","",""
10304447243,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10304363791,"2-3 grams","","","","","","","","","",""
10291978182,"","2-3 grams","","","","","","","","",""
10289128872,"1/4 ounce (~7 grams)",".5 grams or less","","","1 gram","","","","","",""
10281129055,"1 gram","","","",".5 grams or less","","","","","",""
10273619577,"","","","","","","","","","",""
10263513014,"4-6 grams","","","","","","","","","",""
10263390124,"","","","","","","","","","",""
10260573889,"4-6 grams","","","","2-3 grams","","","","","",""
10260087945,"","","","","","","","","","",""
10248414752,"","","","","","","","","","",""
10248394143,"","","","","","","","","","",""
10247119003,"4-6 grams","","","","2-3 grams","","","","","",""
10246399634,"1 gram","","","","","","","","","",""
10244871164,"","","","","","","","","","",""
10243813684,"","","","","","","","","","",""
10240299203,"","","","","","","","","","",""
10239531679,"","","","","","","","","","",""
10236223392,".5 grams or less","1 gram","","","2-3 grams","","","","","",""
10235638327,"4-6 grams","2-3 grams","","","","","","","","",""
10234227563,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10233820864,"",".5 grams or less","","","","","","","","",""
10233709696,".5 grams or less","","","","","","","","","",""
10233663249,".5 grams or less","","","","","","","","","",""
10233531303,"","","","","","","","","","",""
10233496428,"1/4 ounce (~7 grams)","","","","1 gram","","","","","",""
10233094381,"","2-3 grams","","","1 gram","","","","","",""
10232773585,"","","","","","","","","","","8 grams -1/2 ounce (~ 14 grams)"
10232503546,".5 grams or less","","","","","","","","","",""
10232232344,"","","","","","","","","","",""
10231913670,"","","","","More than 1 ounce","","","","","",""
10231678479,"","","","","","","","","","",""
10231654493,"","2-3 grams","","",".5 grams or less","","","","","",""
10231434152,"1 gram","","","","","","","","","",""
10231412715,"1 gram",".5 grams or less","","","","","","","","",""
10231064348,"","","","","","","","","","",""
10230754508,"","","","","","","","","","",""
10230701658,"","","","","","","","","","",""
10230603790,"","","","","","","","","","",""
10230506284,"","","","","","","","","","",""
10230246660,"","","","","","","","","","",""
10230236662,"","1 gram","","","2-3 grams","","","","","",""
10230167859,"","","","","","","","","","",""
10229975238,"1 gram",".5 grams or less","","","","","","","","",""
10229949182,".5 grams or less","","","","","","","","","",""
10229872745,"","1 gram","","","","","","","","",""
10229779148,"1 gram","","","","","","","","","",""
10229649057,"","8 grams -1/2 ounce (~ 14 grams)","","",".5 grams or less","","","","","",""
10229631055,"","","","","","","","","","",""
10229590537,"8 grams -1/2 ounce (~ 14 grams)","15 grams - 1 ounce (~28 grams)","","","2-3 grams","","","","","",""
10229491086,"2-3 grams","","","","","","","","","",""
10229459581,".5 grams or less","","","","","","","","","",""
10229449766,"1/4 ounce (~7 grams)","","","","","","","","","","2-3 grams"
10229426798,".5 grams or less","","","","","","","","","",""
10229403521,"","","","","","","","","","",".5 grams or less"
10229359369,".5 grams or less","","","","","","","","","",""
10229357731,"","","","","","","","","","",""
10229350099,"2-3 grams","","","","","","","","","",""
10229334562,"","","","","","","","","","",""
10229334166,"","","","","","","","","","",""
10229306258,"","","","","","","","","","","4-6 grams"
10229304627,"2-3 grams","","","","","","","","","",""
10229304615,"","","","","","","","","","",""
10223907822,"8 grams -1/2 ounce (~ 14 grams)","1 gram","","","2-3 grams","","","","","",""
10223638652,"","","","","","","","","","",""
10213685358,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10211611510,"2-3 grams","","","","","","","","","",""
10210751776,"4-6 grams","","","","","","","","","",""
10203196565,"4-6 grams","","","","","","","","","",""
10198548060,"2-3 grams","","","","4-6 grams","","","","","",""
10195755785,"","4-6 grams","","","","","","","","",""
10194507000,"1/4 ounce (~7 grams)","","","",".5 grams or less","","","","","",""
10194494769,"8 grams -1/2 ounce (~ 14 grams)","","","","","","","","","",""
10193457250,"",".5 grams or less","","","2-3 grams","","","","","",""
10192995461,"15 grams - 1 ounce (~28 grams)","","","","","","","","","",""
10192878974,"1/4 ounce (~7 grams)","","","","","","","","","",""
