"q22","What are you looking for in cannabis products? Please select all that apply. (Please select all that apply)","n =  825"
"response","count","percent_responded"
"THC","726","88"
"Quality","624","75.64"
"Cost/Price","558","67.64"
"CBD","548","66.42"
"Format (flower, vape, edibles, etc.)","422","51.15"
"Other cannabinoids and terpenes","322","39.03"
"Favorite strain","299","36.24"
"THCa","197","23.88"
"CBDa","137","16.61"
"Other (please specify below)","27","3.27"
