"q56","What is your favorite cannabis strain?","n =  16"
"response","count","percent_responded"
"Chocolate Thai","1","7.69"
"Gdp","1","7.69"
"Girl Scout cookies","1","7.69"
"Gorilla Glue 4","1","7.69"
"grand daddy purple","1","7.69"
"Harle-Tsu","1","7.69"
"Harlequin","1","7.69"
"I don't know","1","7.69"
"King Tutankhamon","1","7.69"
"Sour diesel","1","7.69"
"Tropicanna","1","7.69"
"Unk","1","7.69"
"wildflower","1","7.69"
