"q47","What is your annual household income in $ (USD)?","n =  119"
"response","count","percent_responded"
"$100k - 1$49k","20","16.81"
"Prefer not to answer","12","10.08"
"$150k+","10","8.4"
"$20k - $29k","10","8.4"
"$30k - $39k","10","8.4"
"$40k - $49k","10","8.4"
"$60k - $69k","10","8.4"
"$70k - $79k","10","8.4"
"$80k - $89k","7","5.88"
"$50k - $59k","6","5.04"
"$90k - $99k","6","5.04"
"$10k - $19k","4","3.36"
"Less than $10k","4","3.36"
