"id","Most important selection criteria - Criteria","Second most important selection criteria - Criteria","Third most important selection criteria - Criteria"
11148895510,"THC Content","Cost/Price","Quality"
11111801761,"Format (flower, vape, edibles, etc)","Cost/Price","Quality"
10626429877,"Cost/Price","THC Content","CBD Content"
10615382686,"Favorite Strain","Quality","Cost/Price"
10544586314,"THC Content","Cost/Price","Quality"
10516361607,"Quality","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10464834197,"THC Content","Quality","Format (flower, vape, edibles, etc)"
10361398461,"Favorite Strain","Quality","Cost/Price"
10313041082,"THC Content","Cost/Price","Quality"
10289128872,"CBD Content","THC Content","Quality"
10288684650,"Cost/Price","Favorite Strain","CBD Content"
10263390124,"CBD Content","Other cannabinoids and terpenes","THC Content"
10249664681,"Favorite Strain","Cost/Price","THC Content"
10247119003,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10243813684,"CBD Content","Format (flower, vape, edibles, etc)","CBDa"
10239109393,"Quality","CBD Content","THC Content"
10235888421,"Quality","Other cannabinoids and terpenes","THCa"
10233663249,"Other cannabinoids and terpenes","THC Content","Quality"
10232561621,"CBD Content","THC Content","Other cannabinoids and terpenes"
10231985248,"Other cannabinoids and terpenes","CBD Content","Cost/Price"
10231654493,"Favorite Strain","THCa","THC Content"
10231320543,"CBD Content","THC Content","Other cannabinoids and terpenes"
10230754508,"Quality","CBD Content","Cost/Price"
10230326071,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10230119752,"Quality","THC Content","CBD Content"
10230014122,"Format (flower, vape, edibles, etc)","Favorite Strain","Quality"
10229975238,"CBD Content","THC Content","Quality"
10229706080,"CBD Content","THC Content",""
10229649057,"Quality","Cost/Price","Other cannabinoids and terpenes"
10229605942,"Other cannabinoids and terpenes","THC Content","Favorite Strain"
10229595919,"THC Content","CBD Content","Format (flower, vape, edibles, etc)"
10229590537,"Format (flower, vape, edibles, etc)","THC Content","Other cannabinoids and terpenes"
10229561329,"CBD Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229507895,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10229494406,"THC Content","CBD Content","Quality"
10229453603,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10229451801,"THC Content","Cost/Price","Favorite Strain"
10229447544,"THC Content","CBD Content","Cost/Price"
10229426798,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10229350099,"THC Content","Cost/Price","Other cannabinoids and terpenes"
10229332529,"THC Content","CBD Content","Other cannabinoids and terpenes"
10229326183,"Quality","Other cannabinoids and terpenes","Cost/Price"
10229325434,"THC Content","Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes"
10229317169,"Format (flower, vape, edibles, etc)","THC Content","CBD Content"
10226660268,"THC Content","CBDa","CBD Content"
10213685358,"Quality","Cost/Price","Other cannabinoids and terpenes"
10211143094,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10201740973,"THC Content","Other cannabinoids and terpenes","Quality"
10196435492,"Quality","Favorite Strain","Other cannabinoids and terpenes"
10192995461,"THC Content","Quality","Cost/Price"
10192677147,"CBD Content","THC Content","Other cannabinoids and terpenes"
10192556821,"Favorite Strain","Cost/Price","Quality"
10188478016,"Favorite Strain","THC Content","CBD Content"
10186789647,"THCa","CBD Content","Quality"
10185410224,"Cost/Price","CBD Content","Quality"
10180903610,"Favorite Strain","Quality","Other cannabinoids and terpenes"
10179657355,"Format (flower, vape, edibles, etc)","Quality","Favorite Strain"
10176582087,"THC Content","Cost/Price","Favorite Strain"
10175028993,"THC Content","Other cannabinoids and terpenes","Quality"
10168633491,"THC Content","Quality","Cost/Price"
10168553663,"Quality","Cost/Price","THC Content"
10166785910,"CBD Content","Quality","Cost/Price"
10166774106,"Cost/Price","THC Content","Quality"
10166125436,"Quality","Format (flower, vape, edibles, etc)",""
10166086781,"THC Content","Cost/Price","Quality"
10164798083,"Quality","CBD Content","Other cannabinoids and terpenes"
10163869931,"THC Content","CBD Content","CBDa"
10159689338,"Format (flower, vape, edibles, etc)","THC Content","Quality"
10156521325,"THC Content","Quality","Cost/Price"
10148289731,"Quality","THC Content","CBD Content"
10146296373,"THC Content","Cost/Price","Quality"
10142993231,"Format (flower, vape, edibles, etc)","Other cannabinoids and terpenes","Favorite Strain"
10142762492,"Quality","Cost/Price","CBD Content"
10142214540,"Quality","Cost/Price","Favorite Strain"
10140183753,"Other cannabinoids and terpenes","Cost/Price","Format (flower, vape, edibles, etc)"
10138761669,"Cost/Price","CBD Content","Other cannabinoids and terpenes"
10133313827,"Cost/Price","THC Content","Quality"
10131726683,"THC Content","CBD Content","Favorite Strain"
10131300085,"Cost/Price","THC Content","Quality"
10131192376,"Quality","THC Content","Cost/Price"
10131149670,"THC Content","CBD Content","THCa"
10131117879,"THCa","CBDa","Quality"
10129670801,"Favorite Strain","Format (flower, vape, edibles, etc)","Quality"
10129657579,"Quality","CBD Content","Cost/Price"
10129349932,"THC Content","Cost/Price","Format (flower, vape, edibles, etc)"
10128374991,"CBD Content","THC Content","Cost/Price"
10128026830,"Quality","THC Content","CBD Content"
10127959516,"Quality","Cost/Price","Favorite Strain"
10127844274,"Quality","Cost/Price","THC Content"
10127786477,"THC Content","CBD Content","Quality"
10127640903,"THC Content","CBD Content","Favorite Strain"
10127434115,"CBD Content","THC Content","Cost/Price"
10127186413,"Format (flower, vape, edibles, etc)","THC Content","Cost/Price"
10120474217,"Favorite Strain","Format (flower, vape, edibles, etc)","Cost/Price"
10118545790,"THC Content","THC Content","Quality"
10117806489,"Cost/Price","Quality","THC Content"
10113145654,"Quality","Cost/Price","Other cannabinoids and terpenes"
10113045616,"Quality","Format (flower, vape, edibles, etc)","THC Content"
10112996557,"THC Content","Cost/Price","Favorite Strain"
10104860194,"CBDa","CBDa","Other cannabinoids and terpenes"
10104651807,"Quality","Other cannabinoids and terpenes","THC Content"
