"q42","How important is it to you that the cannabis you use is organically grown?","n =  641"
"response","count","percent_responded"
"Extremely important","236","36.82"
"Very important","159","24.8"
"Moderately important","140","21.84"
"Slightly important","67","10.45"
"Not at all important","39","6.08"
