"id","response"
11250528880,"0"
11250357688,"16"
11250243595,"0"
11249911719,"0"
11249871277,"0"
11249860217,"600"
11249491628,"0"
11249421052,"0"
11248704898,"100"
11248164514,"0"
11246906361,"30"
11245529294,"20"
11241251752,"150"
11239077222,"500"
11238685800,"0"
11238671751,"0"
11238077963,"0"
11232533197,"0"
11231679765,"0"
11222559871,"0"
11221636373,"50"
11220644956,"0"
11215609540,"400"
11212784708,"0"
11212618775,"10"
11188216657,"20"
11181279818,"0"
11170108737,"350"
11166997346,"0"
11166535497,"9"
11166384877,"20"
11164232720,"46"
11156698544,"150"
11150766346,"1000"
11142252658,"0"
11141027225,"0"
11140621270,"15"
11138930846,"0"
11138400653,"0"
11138361963,"20"
11137973158,"180"
11137664485,"0"
11137625236,"0"
11137570486,"150"
11137541759,"0"
11136798812,"125"
11136795358,"250"
11135889511,"30"
11135778856,"250"
11135727852,"250"
11135466512,"0"
11135317065,"30"
11135151906,"0"
11135122023,"60"
11135054998,"45"
11135022253,"80"
11134932854,"25"
11134708109,"40"
11134691787,"0"
11134647286,"100"
11134531419,"55"
11134443636,"30"
11131514317,"0"
11129003813,"0"
11111974827,"0"
11076823569,"1000"
11065588769,"100"
11065479544,"0"
11062688483,"0"
11061878386,"8"
11057923056,"0"
11045739846,"400"
11044478649,"400"
11036310394,"7"
11034650778,"0"
11006369538,"600"
11003496788,"0"
10994464098,"0"
10985275093,"400"
10978063065,"0"
10975405385,"0"
10932820377,"30"
10908463163,"0"
10893828061,"100"
10893671348,"0"
10893153651,"0"
10892827041,"500"
10890414342,"50"
10889700541,"0"
10887410730,"40"
10887363314,"0"
10885623844,"0"
10882385979,"4"
10879268147,"50"
10879062209,"0"
10878751296,"0"
10877606410,"0"
10877375002,"0"
10876510380,"0"
10875700450,"0"
10875526461,"0"
10875511603,"10"
10875473988,"150"
10874749577,"0"
10872986638,"0"
10872582813,"0"
10867323115,"300"
10865633390,"0"
10864981709,"0"
10864900624,"0"
10864851918,"0"
10864052390,"0"
10861388917,"200"
10860154215,"300"
10859079118,"500"
10858082192,"0"
10857243738,"0"
10856437127,"0"
10856302482,"0"
10852545455,"0"
10851677235,"0"
10851333216,"0"
10849691686,"350"
10849214021,"0"
10847964940,"0"
10847826329,"0"
10847737322,"300"
10847317503,"40"
10847253946,"70"
10847042681,"0"
10847038072,"0"
10847006667,"0"
10846990356,"0"
10844664050,"0"
10844360022,"0"
10844223289,"300"
10844069184,"0"
10843875549,"0"
10843815732,"50"
10843810346,"50"
10843808762,"20"
10843803790,"0"
10843797483,"25"
10843795703,"20"
10843259075,"0"
10843006971,"0"
10842054674,"0"
10841078256,"400"
10839396047,"300"
10837914247,"50"
10837056649,"25"
10836330737,"0"
10836154511,"100"
10835639035,"0"
10835578531,"0"
10833997993,"0"
10833972658,"0"
10833790283,"0"
10833785776,"0"
10832963325,"0"
10832451640,"0"
10832404058,"0"
10832270581,"1"
10832224616,"90"
10832200410,"55"
10832173617,"60"
10832168862,"0"
10832167633,"16"
10832123166,"600"
10832012122,"8"
10831948842,"400"
10831948698,"10"
10831931418,"0"
10831929904,"35"
10831898832,"0"
10831865696,"60"
10831623393,"0"
10831609109,"0"
10830882008,"0"
10830145897,"0"
10823088016,"20"
10822727213,"10"
10813811475,"0"
10802360410,"0"
10800317244,"0"
10764443236,"0"
10762649964,"200"
10758753382,"0"
10756966241,"0"
10749570344,"0"
10716518478,"20"
10706606981,"100"
10686863888,"300"
10685524216,"150"
10685325930,"0"
10682649508,"40"
10677653881,"150"
10676786628,"1000"
10671153091,"10"
10667398958,"0"
10667384979,"10"
10667369837,"40"
10662496256,"100"
10661330404,"50"
10660833205,"0"
10660294275,"0"
10658936778,"450"
10658774056,"8"
10658741910,"0"
10658649988,"0"
10658577550,"0"
10626251939,"0"
10618149896,"0"
10615243125,"0"
10614375447,"600"
10602936383,"0"
10600857474,"150"
10598715725,"9"
10598122285,"20"
10596131278,"0"
10595615049,"300"
10591451425,"10"
10584760225,"20"
10580913646,"30"
10580341387,"30"
10579835521,"100"
10578271769,"400"
10577642085,"0"
10577144137,"0"
10576876213,"1000"
10575878347,"1"
10575471607,"0"
10575226552,"0"
10575091533,"0"
10574898510,"160"
10572546454,"0"
10569280747,"0"
11213907729,"0"
11170278059,"100"
11151215837,"0"
11044680699,"300"
11042816472,"35"
11037955315,"20"
11009295893,"0"
10978796014,"15"
10977935510,"0"
10974437681,"0"
10625261595,"50"
10598807297,"0"
10593696728,"20"
10593527279,"0"
10580166038,"200"
10580153046,"40"
10579551441,"200"
10868495105,"0"
10760373939,"0"
10758288741,"60"
10719755952,"0"
10716623034,"0"
10699810522,"0"
10607782752,"30"
10581017097,"400"
10574111964,"30"
10569513731,"0"
10684698263,"0"
