"q96","Which of the following best represents your ethnic heritage?","n =  217"
"response","count","percent_responded"
"Non-Hispanic White or Euro-American","172","79.26"
"Prefer not to answer","19","8.76"
"Latino or Hispanic American","11","5.07"
"Black, Afro-Caribbean, or African American","9","4.15"
"East Asian or Asian American","2","0.92"
"Native American or Alaskan Native","2","0.92"
"Middle Eastern or Arab American","1","0.46"
"South Asian or Indian American","1","0.46"
