"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc.)","Concentrates (e.g. rosin, shatter, wax, hash, kief)"
11062634752,"","","","",""
11027692007,"","1/2 gram","","",""
10923325388,"","4-6 grams","","",""
10893948558,"","","","",""
10889700541,"2-3 grams","","","","1/4 gram or less"
10888170961,"","4-6 grams","","",""
10885759801,"","","","",""
10884768912,"1  gram","","","",""
10883497633,"None","","","",""
10882385979,"1/4 ounce (~7 grams)","","","",""
10880715177,"","","","",""
10879062209,"1/4 gram or less","","","",""
10878751296,"8 grams to 1/2 ounce (~14 grams)","1/2 gram","","",""
10878422887,"","","","",""
10878214093,"","","","",""
10877788133,"","","","",""
10877606410,"","","","",""
10877565497,"","","","",""
10877416704,"","","","",""
10877375002,"More than 1 ounce","","","",""
10877194985,"","","","",""
10876876072,"","","","",""
10876604101,"","1/4 gram or less","","",""
10876510380,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10876485783,"4-6 grams","","","",""
10876392009,"","","","",""
10876336346,"","","","",""
10876100377,"","","","",""
10876001530,"","","","","1  gram"
10875993925,"","","","",""
10875944995,"","","","",""
10875700450,"1/4 ounce (~7 grams)","","","","1/4 gram or less"
10875696093,"2-3 grams","","","",""
10875617011,"","","","",""
10875562577,"","1/4 gram or less","","",""
10875530570,"","","","",""
10875529110,"","","","",""
10875526461,"15 grams to 1 ounce (~28 grams)","2-3 grams","","","I don't know how much I use per week"
10875511603,"","","","",""
10875507777,"","","","",""
10875503972,"","","","",""
10875479466,"1/2 gram","","","",""
10875473988,"4-6 grams","1  gram","","",""
10875467061,"None","","","",""
10875462742,"","","","",""
10875460020,"","","","",""
10875458883,"","","","","2-3 grams"
10874749577,"2-3 grams","","","",""
10867812743,"","","","",""
10867810520,"","","","",""
10867615622,"","","","",""
10860535252,"","","","",""
10859949104,"","","","",""
10858082192,"","","","","I don't know how much I use per week"
10856437127,"I don't know how much I use per week","","","",""
10855896441,"","","","",""
