"q14","On average, how much do you spend in US dollar on consumable 
cannabis products each week?","n =  187  avg =  85.412"
"response","count","percent_responded"
"100","35","18.72"
"50","28","14.97"
"20","20","10.7"
"40","11","5.88"
"0","10","5.35"
"200","10","5.35"
"10","9","4.81"
"150","7","3.74"
"25","7","3.74"
"30","6","3.21"
"60","6","3.21"
"35","4","2.14"
"70","4","2.14"
"75","4","2.14"
"300","3","1.6"
"80","3","1.6"
"1","2","1.07"
"12","2","1.07"
"15","2","1.07"
"250","2","1.07"
"5","2","1.07"
"55","2","1.07"
"1000","1","0.53"
"120","1","0.53"
"140","1","0.53"
"2000","1","0.53"
"22","1","0.53"
"400","1","0.53"
"62","1","0.53"
"97","1","0.53"
