"q14","On average, how much do you spend in US dollar on consumable 
cannabis products each week?","n =  119  avg =  79.395"
"response","count","percent_responded"
"100","24","20.17"
"50","21","17.65"
"20","10","8.4"
"200","9","7.56"
"40","9","7.56"
"0","7","5.88"
"30","5","4.2"
"150","4","3.36"
"10","3","2.52"
"60","3","2.52"
"70","3","2.52"
"75","3","2.52"
"1","2","1.68"
"15","2","1.68"
"25","2","1.68"
"300","2","1.68"
"35","2","1.68"
"1000","1","0.84"
"12","1","0.84"
"120","1","0.84"
"140","1","0.84"
"22","1","0.84"
"55","1","0.84"
"62","1","0.84"
"80","1","0.84"
