"q98","What state in the US do you currently live in?","n =  71"
"response","count","percent_responded"
"Massachusetts","27","38.03"
"California","8","11.27"
"Florida","8","11.27"
"Alabama","2","2.82"
"Georgia","2","2.82"
"Michigan","2","2.82"
"Texas","2","2.82"
"Virginia","2","2.82"
"Washington","2","2.82"
"Alaska","1","1.41"
"Arizona","1","1.41"
"Arkansas","1","1.41"
"Connecticut","1","1.41"
"Idaho","1","1.41"
"Indiana","1","1.41"
"Kansas","1","1.41"
"Maine","1","1.41"
"Maryland","1","1.41"
"Montana","1","1.41"
"Nevada","1","1.41"
"North Carolina","1","1.41"
"Oklahoma","1","1.41"
"Puerto Rico","1","1.41"
"South Carolina","1","1.41"
"Vermont","1","1.41"
