"q44b","To which gender identity do you most identify?","n =  187"
"response","count","percent_responded"
"Female","90","48.13"
"Male","87","46.52"
"Non-binary/third gender","6","3.21"
"Prefer to self-describe","3","1.6"
"Prefer not to say","1","0.53"
