"q76","Where were you deployed/stationed? (Please select all that apply)","n =  105"
"response","count","percent_responded"
"United States","70","66.67"
"Other (please specify)","32","30.48"
"Iraq","27","25.71"
"Afghanistan","20","19.05"
"Kuwait","17","16.19"
"South Korea","13","12.38"
"The United Arab Emirates","8","7.62"
"Oman Bahrain","7","6.67"
"Philippines","7","6.67"
"Qatar","7","6.67"
"Saudi Arabia","5","4.76"
"Yemen","4","3.81"
"Kosovo","3","2.86"
"Sinai Peninsula","3","2.86"
"Somalia","3","2.86"
"The Adriatic Sea","3","2.86"
"Jordan","2","1.9"
"Syria","2","1.9"
"Djibouti","1","0.95"
"Kyrgyzstan","1","0.95"
"Lebanon","1","0.95"
"Pakistan","1","0.95"
"Tajikistan","1","0.95"
"The Lonian Sea - north of the 39th parallel","1","0.95"
"Uzbekistan","1","0.95"
