"id","response"
11208627585,"Sinai Peninsula"
11135389919,"Sinai Peninsula"
11054943670,"Sinai Peninsula"
11238558967,"Afghanistan"
11208627585,"Afghanistan"
11129003813,"Afghanistan"
11006369538,"Afghanistan"
10975405385,"Afghanistan"
10844291789,"Afghanistan"
10843797483,"Afghanistan"
10840178037,"Afghanistan"
10837914247,"Afghanistan"
10835639035,"Afghanistan"
10835578531,"Afghanistan"
10671153091,"Afghanistan"
10667398958,"Afghanistan"
10614375447,"Afghanistan"
10589179962,"Afghanistan"
11044680699,"Afghanistan"
10868495105,"Afghanistan"
10716623034,"Afghanistan"
10569513731,"Afghanistan"
10684698263,"Afghanistan"
11208627585,"Jordan"
10575226552,"Jordan"
10840178037,"Kyrgyzstan"
11208627585,"Pakistan"
11208627585,"Tajikistan"
11208627585,"Uzbekistan"
11250741921,"Philippines"
11135778856,"Philippines"
11111974827,"Philippines"
10614375447,"Philippines"
10575471607,"Philippines"
10566881623,"Philippines"
11212805644,"Philippines"
10835578531,"Djibouti"
11208627585,"Yemen"
11135389919,"Yemen"
11054943670,"Yemen"
10575226552,"Yemen"
11208627585,"Somalia"
11135389919,"Somalia"
11054943670,"Somalia"
11111974827,"Syria"
10864981709,"Syria"
11208627585,"Kosovo"
10975405385,"Kosovo"
11044680699,"Kosovo"
11208627585,"The Adriatic Sea"
11166390085,"The Adriatic Sea"
10614375447,"The Adriatic Sea"
11166390085,"The Lonian Sea - north of the 39th parallel"
11249911719,"Iraq"
11208627585,"Iraq"
11137652132,"Iraq"
11134932854,"Iraq"
11111974827,"Iraq"
11064470565,"Iraq"
11054943670,"Iraq"
11045739846,"Iraq"
11034650778,"Iraq"
10975405385,"Iraq"
10882385979,"Iraq"
10872582813,"Iraq"
10864981709,"Iraq"
10844291789,"Iraq"
10843006971,"Iraq"
10842054674,"Iraq"
10835578531,"Iraq"
10831181023,"Iraq"
10802360410,"Iraq"
10671153091,"Iraq"
10667398958,"Iraq"
10596255014,"Iraq"
10589179962,"Iraq"
10581933788,"Iraq"
10569280747,"Iraq"
11044680699,"Iraq"
10684698263,"Iraq"
11208627585,"Kuwait"
11138400653,"Kuwait"
11135778856,"Kuwait"
11135389919,"Kuwait"
11111974827,"Kuwait"
11054943670,"Kuwait"
10872582813,"Kuwait"
10864981709,"Kuwait"
10844291789,"Kuwait"
10843917537,"Kuwait"
10843006971,"Kuwait"
10839396047,"Kuwait"
10835639035,"Kuwait"
10802360410,"Kuwait"
10671153091,"Kuwait"
10575226552,"Kuwait"
10569280747,"Kuwait"
11054943670,"Saudi Arabia"
10975405385,"Saudi Arabia"
10882385979,"Saudi Arabia"
10661330404,"Saudi Arabia"
10575471607,"Saudi Arabia"
11135778856,"Oman Bahrain"
11135389919,"Oman Bahrain"
11054943670,"Oman Bahrain"
11014798443,"Oman Bahrain"
10844291789,"Oman Bahrain"
10589179962,"Oman Bahrain"
10575226552,"Oman Bahrain"
11208627585,"Qatar"
11135389919,"Qatar"
11054943670,"Qatar"
10975405385,"Qatar"
10844291789,"Qatar"
10661330404,"Qatar"
10575226552,"Qatar"
11208627585,"The United Arab Emirates"
11135389919,"The United Arab Emirates"
11054943670,"The United Arab Emirates"
11014798443,"The United Arab Emirates"
10865633390,"The United Arab Emirates"
10844291789,"The United Arab Emirates"
10661330404,"The United Arab Emirates"
10575226552,"The United Arab Emirates"
10596255014,"Lebanon"
11250357688,"United States"
11238558967,"United States"
11208627585,"United States"
11188216657,"United States"
11166390085,"United States"
11141987359,"United States"
11137652132,"United States"
11135778856,"United States"
11135476295,"United States"
11135022253,"United States"
11134932854,"United States"
11134536706,"United States"
11131514317,"United States"
11129003813,"United States"
11111974827,"United States"
11105188699,"United States"
11061509902,"United States"
11014798443,"United States"
10975405385,"United States"
10886185272,"United States"
10882385979,"United States"
10879268147,"United States"
10877375002,"United States"
10876510380,"United States"
10876100377,"United States"
10875529110,"United States"
10872582813,"United States"
10867812743,"United States"
10864981709,"United States"
10864052390,"United States"
10856003172,"United States"
10848742483,"United States"
10848029491,"United States"
10844298162,"United States"
10844291789,"United States"
10843815732,"United States"
10843797483,"United States"
10840178037,"United States"
10835639035,"United States"
10835578531,"United States"
10834249218,"United States"
10833790283,"United States"
10832270581,"United States"
10831181023,"United States"
10802360410,"United States"
10764443236,"United States"
10749570344,"United States"
10682649508,"United States"
10677653881,"United States"
10667582585,"United States"
10667398958,"United States"
10661330404,"United States"
10615243125,"United States"
10614375447,"United States"
10596255014,"United States"
10581933788,"United States"
10577144137,"United States"
10575471607,"United States"
10575226552,"United States"
10570146744,"United States"
11044680699,"United States"
10991821033,"United States"
10974437681,"United States"
10956719648,"United States"
10632499407,"United States"
10632389881,"United States"
10580166038,"United States"
10671009796,"United States"
10684698263,"United States"
10667647030,"United States"
11135778856,"South Korea"
11135466512,"South Korea"
11111974827,"South Korea"
11014798443,"South Korea"
10876604101,"South Korea"
10867323115,"South Korea"
10864981709,"South Korea"
10844291789,"South Korea"
10835578531,"South Korea"
10749570344,"South Korea"
10614375447,"South Korea"
10581933788,"South Korea"
10686658652,"South Korea"
11238558967,"Other (please specify)"
11188216657,"Other (please specify)"
11137652132,"Other (please specify)"
11135778856,"Other (please specify)"
11134536706,"Other (please specify)"
11105188699,"Other (please specify)"
10882385979,"Other (please specify)"
10879268147,"Other (please specify)"
10877375002,"Other (please specify)"
10876510380,"Other (please specify)"
10875696093,"Other (please specify)"
10875526461,"Other (please specify)"
10867812743,"Other (please specify)"
10848742483,"Other (please specify)"
10847826329,"Other (please specify)"
10843917537,"Other (please specify)"
10843815732,"Other (please specify)"
10835578531,"Other (please specify)"
10834379529,"Other (please specify)"
10834249218,"Other (please specify)"
10833790283,"Other (please specify)"
10832270581,"Other (please specify)"
10831929904,"Other (please specify)"
10830145897,"Other (please specify)"
10667582585,"Other (please specify)"
10596255014,"Other (please specify)"
11212805644,"Other (please specify)"
10974437681,"Other (please specify)"
10956719648,"Other (please specify)"
10579551441,"Other (please specify)"
10574111964,"Other (please specify)"
10686658652,"Other (please specify)"
