"id","response"
11183903124,"4"
11136798812,"2"
11135466512,"2"
11134708109,"4"
11134536706,"7"
11134531419,"5"
11134445906,"3"
11062634752,"5"
10892190679,"2"
10887363314,"5"
10875511603,"3"
10867323115,"2"
10857725293,"4"
10851063447,"3"
10847042681,"2"
10844298162,"1"
10836154511,"5"
10830145897,"0"
10682649508,"3"
10598727391,"2"
11241251752,"3"
11135990132,"4"
11135054998,"3"
11036310394,"4"
11014798443,"8"
10975405385,"3"
10847038072,"6"
10834249218,"2"
10833790283,"5"
10832233395,"2"
10596131278,"2"
10583372838,"2"
10575274340,"3"
10569280747,"2"
10566297731,"5"
10581571841,"0"
10758288741,"5"
10598306507,"5"
11250243595,"3"
11238671751,"3"
11212618775,"5"
11136861481,"1"
11134932854,"7"
11065588769,"2"
10893671348,"4"
10890414342,"1"
10887410730,"5"
10877606410,"3"
10876510380,"2"
10875526461,"3"
10875467061,"5"
10872649413,"2"
10847737322,"4"
10847199598,"2"
10847042555,"2"
10844213348,"3"
10843808762,"4"
10843797483,"3"
10841078256,"1"
10840178037,"2"
10835639035,"4"
10831948842,"3"
10831686982,"0"
10749222846,"3"
10685117930,"3"
10660833205,"5"
10660294275,"5"
10622925288,"6"
10575282159,"2"
10593696728,"1"
11249871277,"2"
11238774708,"4"
11166535497,"4"
11135570279,"4"
11135389919,"0"
11134698105,"2"
11100035804,"2"
11076823569,"4"
11054943670,"1"
10879062209,"3"
10876604101,"3"
10875993925,"4"
10848029491,"2"
10843917537,"3"
10833785776,"0"
10832168862,"3"
10832012122,"1"
10831609109,"2"
10822875373,"2"
10688508584,"3"
10686863888,"3"
10671862630,"3"
10668312322,"2"
10622502829,"5"
10615243125,"2"
10579439505,"2"
10581017097,"9"
11188216657,"1"
11181279818,"6"
11156548224,"2"
11138400653,"5"
11134530007,"8"
11134452367,"2"
10892827041,"2"
10886185272,"4"
10875530570,"4"
10867810520,"4"
10847172551,"5"
10847010995,"1"
10847009623,"5"
10837056649,"5"
10835384840,"1"
10833532176,"2"
10831865696,"5"
10675806972,"6"
10668597062,"2"
10667582585,"4"
10658580372,"3"
10597419828,"1"
10579646891,"3"
10575849400,"6"
10977935510,"0"
10598807297,"2"
10699810522,"2"
10667647030,"3"
10841050682,"7"
10832733276,"4"
10614375447,"2"
11213907729,"5"
