"id","response"
11249989922,"Disabled American Veterans (DAV)"
11249911719,"Disabled American Veterans (DAV)"
11249860217,"Disabled American Veterans (DAV)"
11238685800,"Disabled American Veterans (DAV)"
11141987359,"Disabled American Veterans (DAV)"
11137664485,"Disabled American Veterans (DAV)"
11136832253,"Disabled American Veterans (DAV)"
11136795358,"Disabled American Veterans (DAV)"
11135411524,"Disabled American Veterans (DAV)"
11135238481,"Disabled American Veterans (DAV)"
11135136344,"Disabled American Veterans (DAV)"
11135087208,"Disabled American Veterans (DAV)"
11135054557,"Disabled American Veterans (DAV)"
11134932854,"Disabled American Veterans (DAV)"
11134799419,"Disabled American Veterans (DAV)"
11134698105,"Disabled American Veterans (DAV)"
11134691787,"Disabled American Veterans (DAV)"
11134549629,"Disabled American Veterans (DAV)"
11134526749,"Disabled American Veterans (DAV)"
11134478610,"Disabled American Veterans (DAV)"
11134452367,"Disabled American Veterans (DAV)"
11134451924,"Disabled American Veterans (DAV)"
11134443636,"Disabled American Veterans (DAV)"
11236750096,"Iraq and Afghanistan Veterans of America (IAVA)"
11211717848,"Iraq and Afghanistan Veterans of America (IAVA)"
11135389919,"Iraq and Afghanistan Veterans of America (IAVA)"
11134932854,"Iraq and Afghanistan Veterans of America (IAVA)"
11134508380,"Iraq and Afghanistan Veterans of America (IAVA)"
11238774708,"VFW"
11238671751,"VFW"
11236750096,"VFW"
11211717848,"VFW"
11164232720,"VFW"
11140569970,"VFW"
11137664485,"VFW"
11135916791,"VFW"
11135466512,"VFW"
11135389919,"VFW"
11135087208,"VFW"
11135054557,"VFW"
11134932854,"VFW"
11134926998,"VFW"
11134769709,"VFW"
11134508380,"VFW"
11134478610,"VFW"
11239077222,"American Legion"
11211717848,"American Legion"
11148900374,"American Legion"
11137664485,"American Legion"
11136832253,"American Legion"
11136795358,"American Legion"
11135570279,"American Legion"
11135466512,"American Legion"
11134932854,"American Legion"
11134926998,"American Legion"
11134531419,"American Legion"
11134530007,"American Legion"
11134478610,"American Legion"
11249911719,"Wounded Warrior Project"
11249421052,"Wounded Warrior Project"
11238774708,"Wounded Warrior Project"
11238558967,"Wounded Warrior Project"
11211717848,"Wounded Warrior Project"
11137664485,"Wounded Warrior Project"
11135531344,"Wounded Warrior Project"
11135022253,"Wounded Warrior Project"
11134932854,"Wounded Warrior Project"
11134504342,"Wounded Warrior Project"
11134451924,"Wounded Warrior Project"
11249491628,"AMVETS"
11136795358,"AMVETS"
11134932854,"AMVETS"
11134549629,"AMVETS"
11250741921,"Other (please specify)"
11250528880,"Other (please specify)"
11250357688,"Other (please specify)"
11249911719,"Other (please specify)"
11249832802,"Other (please specify)"
11248704898,"Other (please specify)"
11239041530,"Other (please specify)"
11238685800,"Other (please specify)"
11238558967,"Other (please specify)"
11188216657,"Other (please specify)"
11150766346,"Other (please specify)"
11148362084,"Other (please specify)"
11142252658,"Other (please specify)"
11141027225,"Other (please specify)"
11140621270,"Other (please specify)"
11137973158,"Other (please specify)"
11136798812,"Other (please specify)"
11136795358,"Other (please specify)"
11135990132,"Other (please specify)"
11135889511,"Other (please specify)"
11135849827,"Other (please specify)"
11135778856,"Other (please specify)"
11135727852,"Other (please specify)"
11135570279,"Other (please specify)"
11135476295,"Other (please specify)"
11135380294,"Other (please specify)"
11135212674,"Other (please specify)"
11135151906,"Other (please specify)"
11135122023,"Other (please specify)"
11135087208,"Other (please specify)"
11135019994,"Other (please specify)"
11134708109,"Other (please specify)"
11134647286,"Other (please specify)"
11134572563,"Other (please specify)"
11134536706,"Other (please specify)"
11134445906,"Other (please specify)"
11134443636,"Other (please specify)"
