"q42","How important is it to you that the cannabis you use is organically grown?","n =  558"
"response","count","percent_responded"
"Extremely important","254","45.52"
"Very important","143","25.63"
"Moderately important","91","16.31"
"Slightly important","40","7.17"
"Not at all important","30","5.38"
